Entry word	Category	Lexc LHS	Lexc RHS 	uzb
arsarı	A2	 arsarı	 arsarı	
arsarılıq	N1	 arsarılıq	 arsarılıq	
arsız	A1	 arsız	 arsız	
arsızlan	V-IV	 arsızlan	 arsızlan	
arsızlanıw	V-IV	 arsızlan	 arsızlan	
arsızlıq	N1	 arsızlıq	 arsızlıq	
arsılda	V-IV	 arsılda	 arsılda	
arsıldat	V-TV-CAUS	 arsıldat	 arsıldat	
arsıldaw	V-IV	 arsılda	 arsılda	
arsın	V-IV	 arsın	 arsın	
arsınıw	V-IV	 arsın	 arsın	
arsınıwshı	V-IV	 arsın	 arsın	
arsınıwshılıq	N1	 arsınıwshılıq	 arsınıwshılıq	
art	N1	 art	 art	
art	V-IV	 art	 art	
art	V-TV	 art	 art	
artızian	A2	 artızian	 artızian	
artel	N1	 artel	 artel	
artelles	V-IV	 artelles	 artelles	
artellesiw	V-IV	 artelles	 artelles	
artellestir	V-TV-CAUS	 artellestir	 artellestir	
artellestiril	V-TV-CAUS	 artellestir	 artellestir	
artellestiriw	V-TV-CAUS	 artellestir	 artellestir	
artelshi	N1	 artelshi	 artelshi	
artillerist	N1	 artillerist	 artillerist	
artilleriya	N1	 artilleriya	 artilleriya	
artilleriyashı	N1	 artilleriyashı	 artilleriyashı	
artist	N1	 artist	 artist	
artqa	ADV	artqa	artqa	
artqı	A2	 artqı	 artqı	
artpaq	N1	 artpaq	 artpaq	
arttır	V-TV-CAUS	 arttır	 arttır	
arttırıl	V-TV-CAUS	 arttır	 arttır	
arttırılıw	V-TV-CAUS	 arttır	 arttır	
arttırıw	V-TV-CAUS	 arttır	 arttır	
artıq	A2	 artıq	 artıq	
artıqlıq	N1	 artıqlıq	 artıqlıq	
artıqmash	A2	 artıqmash	 artıqmash	
artıqmashılıq	N1	 artıqmashılıq	 artıqmashılıq	
artıqsha	ADV	 artıqsha	 artıqsha	
artıqshılıq	N1	 artıqshılıq	 artıqshılıq	
artıl	V-TV	 art	 art	
artılıw	V-TV	 art	 art	
artıs	V-TV-CAUS	 artıs	 artıs	
artısıw	V-TV-CAUS	 artıs	 artıs	
artıw	V-IV	 art	 art	
aruw	A2	 aruw	 aruw	
arwana	N1	 arwana	 arwana	
arxaizm	N1	 arxaizm	 arxaizm	
arxeolog	N1	 arxeolog	 arxeolog	
arxeologiya	N1	 arxeologiya	 arxeologiya	
arxeologiyalıq	A2	 arxeologiyalıq	 arxeologiyalıq	
arxivshi	N1	 arxivshi	 arxivshi	
arxitektor	N1	 arxitektor	 arxitektor	
arxitektura	N1	 arxitektura	 arxitektura	
arxitekturalıq	A2	 arxitekturalıq	 arxitekturalıq	
arsha	N1	 arsha	 arsha	
arsha	N1	 arsha	 arsha	
arshı	V-TV	 arshı	 arshı	
arshıl	V-TV	 arshı	 arshı	
arshıl	N1	 arshıl	 arshıl	
arshıllıq	N1	 arshıllıq	 arshıllıq	
arshın	N1	 arshın	 arshın	
arshınla	V-TV	 arshınla	 arshınla	
arshınlat	V-TV-CAUS	 arshınlat	 arshınlat	
arshınlatıw	V-TV-CAUS	 arshınlat	 arshınlat	
arshınlaw	V-TV	 arshınla	 arshınla	
arshıs	V-TV-COOP	 arshıs	 arshıs	
arshıt	V-TV-CAUS	 arshıt	 arshıt	
arshıw	V-TV	 arshı	 arshı	
arı	ADV-ATTR	 arı	 arı	
arı	V-IV	 arı	 arı	
arı-beri	ADV	 arı-beri	 arı-beri	
arız	N1	 arız	 arız	
arızlas	V-IV	 arızlas	 arızlas	
arızlastır	V-TV-CAUS	 arızlastır	 arızlastır	
arızlastırıw	V-TV-CAUS	 arızlastır	 arızlastır	
arızlasıw	V-IV	 arızlas	 arızlas	
arıq	N1	 arıq	 arıq	
arıq	A2	 arıq	 arıq	
arıqla	V-IV	 arıqla	 arıqla	
arıqlat	V-TV-CAUS	 arıqlat	 arıqlat	
arıqlaw	V-IV	 arıqla	 arıqla	
arıqlıq	N1	 arıqlıq	 arıqlıq	
arıqsın	V-IV	 arıqsın	 arıqsın	
arıqsınt	V-TV-CAUS	 arıqsınt	 arıqsınt	
arıqsıntıw	V-TV-CAUS	 arıqsınt	 arıqsınt	
arıqsınıw	V-IV	 arıqsın	 arıqsın	
arıl	V-IV	 arıl	 arıl	
arılt	V-TV-CAUS	 arılt	 arılt	
arıltıw	V-TV-CAUS	 arılt	 arılt	
arın	V-IV	 arın	 arın	
arıs	N1	 arıs	 arıs	
arıslan	N1	 arıslan	 arıslan	
arıt	V-TV-CAUS	 arıt	 arıt	
arıt	V-TV-CAUS	 arıt	 arıt	
arıtıw	V-TV-CAUS	 arıt	 arıt	
arıtıw	V-TV-CAUS	 arıt	 arıt	
as	N1	 as	 as	
as	V-IV	 as	 as	
as	V-TV	 as	 as	
asa	N1	 asa	 asa	
asa	ADV	 asa	 asa	
asa	V-TV	 asa	 asa	
asam	N1	 asam	 asam	
asat	V-TV-CAUS	 asat	 asat	
asatqısh	A2	 asatqısh	 asatqısh	
asattır	V-TV-CAUS	 asattır	 asattır	
asatıw	V-TV-CAUS	 asat	 asat	
asaw	A2	 asaw	 asaw	
asaw	V-TV	 asa	 asa	
asawlan	V-IV	 asawlan	 asawlan	
asawlıq	N1	 asawlıq	 asawlıq	
asqazan	N1	 asqazan	 asqazan	
asqar	N1	 asqar	 asqar	
asqar	A1	asqar	asqar	
asqatıq	N1	 asqatıq	 asqatıq	
asqatıqla	V-TV	 asqatıqla	 asqatıqla	
asqın	V-IV	 asqın	 asqın	
asqındır	V-TV-CAUS	 asqındır	 asqındır	
asqınla	V-IV	 asqınla	 asqınla	
asqınıw	V-IV	 asqın	 asqın	
asqınıwshulıq	N1	 asqınıwshulıq	 asqınıwshulıq	
asla	ADV	 asla	 asla	
aslam	POST-ABL	 aslam	 aslam	
aslaw	N1	 aslaw	 aslaw	
asman	N1	 asman	 asman	
aspa	A2	 aspa	 aspa	
aspaz	N1	 aspaz	 aspaz	
aspazlıq	N1	 aspazlıq	 aspazlıq	
aspazshı	N1	 aspazshı	 aspazshı	
aspalı	A2	 aspalı	 aspalı	
aspalı	A2	 aspalı	 aspalı	
aspan	N1	 aspan	 aspan	
aspanıy-zámin	N1	 aspanıy-zámin	 aspanıy-zámin	
aspanla	V-IV	 aspanla	 aspanla	
aspanlat	V-TV-CAUS	 aspanlat	 aspanlat	
aspanlatıw	V-TV-CAUS	 aspanlat	 aspanlat	
aspanlaw	V-IV	 aspanla	 aspanla	
aspanlıq	A2	 aspanlıq	 aspanlıq	
aspekt	N1	 aspekt	 aspekt	
aspirant	N1	 aspirant	 aspirant	
aspirantura	N1	 aspirantura	 aspirantura	
assalawma	IJ→IJ	 assalawma	 assalawma	
assalawma áleykum	IJ	 assalawma áleykum	 assalawma áleykum	
assambleya	N1	 assambleya	 assambleya	
assimilyatsiya	N1	 assimilyatsiya	 assimilyatsiya	
assimilyatsiyala	V-TV	 assimilyatsiyala	 assimilyatsiyala	
assimilyatsiyalaw	V-TV	 assimilyatsiyala	 assimilyatsiyala	
assistent	N1	 assistent	 assistent	
assortiment	N1	 assortiment	 assortiment	
assosiatsiya	N1	 assosiatsiya	 assosiatsiya	
ast	N1	 ast	 ast	
astaqta	N1	 astaqta	 astaqta	
astaqırın	ADV	 astaqırın	 astaqırın	
astapıralla	IJ	 astapıralla	 astapıralla	
astar	N1	 astar	 astar	
astarla	V-TV	 astarla	 astarla	
astarlat	V-TV-CAUS	 astarlat	 astarlat	
astarlatıw	V-TV-CAUS	 astarlat	 astarlat	
astarlaw	V-TV	 astarla	 astarla	
astarlı	A2	 astarlı	 astarlı	
astarlıq	N1	 astarlıq	 astarlıq	
astronom	N1	 astronom	 astronom	
astronomiya	N1	 astronomiya	 astronomiya	
astır	V-TV-CAUS	 astır	 astır	
astır	V-TV-CAUS	 astır	 astır	
astırt	V-TV-CAUS	 astırt	 astırt	
astırt	V-TV-CAUS	 astırt	 astırt	
astırtın	A1	 astırtın	 astırtın	
asfalt	N1	 asfalt	 asfalt	
asfaltla	V-TV	 asfaltla	 asfaltla	
asfaltlaw	V-TV	 asfaltla	 asfaltla	
asfaltlı	A1	 asfaltlı	 asfaltlı	
asxana	N1	 asxana	 asxana	
asxanashı	N1	 asxanashı	 asxanashı	
asıǵıs	N1	 asıǵıs	 asıǵıs	
asıǵıs	A1	 asıǵıs	 asıǵıs	
asıǵısla	V-IV	 asıǵısla	 asıǵısla	
asıǵıslı	A2	 asıǵıslı	 asıǵıslı	
asıǵıslıq	N1	 asıǵıslıq	 asıǵıslıq	
asıǵıw	V-IV	 asıq	 asıq	
asıq	V-IV	 asıq	 asıq	
asıq	N1	 asıq	 asıq	
asıqlı	A2	 asıqlı	 asıqlı	
asıqpa	V-IV	 asıq	 asıq	
asıqtır	V-TV-CAUS	 asıqtır	 asıqtır	
asıqtırt	V-TV-CAUS	 asıqtırt	 asıqtırt	
asıqtırıw	V-TV	 asıqtır	 asıqtır	
asıl	V-TV	 as	 as	
asılma	A2	 asılma	 asılma	
asılt	V-TV-CAUS	 asılt	 asılt	
asıltıw	V-TV-CAUS	 asılt	 asılt	
asılıs	V-TV-COOP	 asılıs	 asılıs	
asılıspa	N1	 asılıspa	 asılıspa	
asılıw	V-IV	 as	 as	
asın	V-IV-REFL	 asın	 asın	
asınt	V-TV-CAUS	 asınt	 asınt	
asır	V-TV-CAUS	 asır	 asır	
asıra	V-TV	 asıra	 asıra	
asıral	V-TV	 asıra	 asıra	
asırandı	A2	 asırandı	 asırandı	
asırat	V-TV-CAUS	 asırat	 asırat	
asıraw	V-TV	 asıra	 asıra	
asırǵanlıq	N1	 asırǵanlıq	 asırǵanlıq	
asırt	V-TV-CAUS	 asırt	 asırt	
asırıl	V-TV-CAUS	 asır	 asır	
asırılıw	V-TV-CAUS	 asır	 asır	
asırıw	V-TV-CAUS	 asır	 asır	
asıs	V-IV-COOP	 asıs	 asıs	
asıs	V-TV-COOP	 asıs	 asıs	
asıw	V-IV	 as	 as	
asıw	V-TV	 as	 as	
at	N1	 at	 at	
at	N1	 at	 at	
at	V-TV	 at	 at	
ata	N1	 ata	 ata	
ata	V-TV	 ata	 ata	
ata-ana	N1	 ata-ana	 ata-ana	
ata-baba	N1	ata-baba	ata-baba	
shın atayı	A2	 shın atayı	 shın atayı	
ataka	N1	 ataka	 ataka	
atakala	V-TV	 atakala	 atakala	
atakalaw	V-TV	 atakala	 atakala	
ataq	N1	 ataq	 ataq	
ataqlı	A2	 ataqlı	 ataqlı	
ataqsız	A1	 ataqsız	 ataqsız	
atal	V-TV	 ata	 ata	
atala	V-TV	 atala	 atala	
atalas	N1	 atalas	 atalas	
atalı	A2	 atalı	 atalı	
atalıq	N1	 atalıq	 atalıq	
atalıw	V-TV	 ata	 ata	
ataman	N1	 ataman	 ataman	
atan	V-TV	 ata	 ata	
atarǵa	N1	 atarǵa	 atarǵa	
atas	V-TV-COOP	 atas	 atas	
atastır	V-TV-CAUS	 atastır	 atastır	
atastırıl	V-TV-CAUS	 atastır	 atastır	
atastırıw	V-TV-CAUS	 atastır	 atastır	
atasız	A2	 atasız	 atasız	
atasıw	V-TV-COOP	 atas	 atas	
ataw	N1	 ataw	 ataw	
ataw	V-TV	 ata	 ata	
atawız	N1	 atawız	 atawız	
atawısh	A2	 atawısh	 atawısh	
ateizm	N1	 ateizm	 ateizm	
ateist	N1	 ateist	 ateist	
ateistlik	A2	 ateistlik	 ateistlik	
atelye	N1	 atelye	 atelye	
atkom	N1	 atkom	 atkom	
atqar	V-TV	 atqar	 atqar	
atqarıl	V-TV	 atqar	 atqar	
atqarıs	V-TV-COOP	 atqarıs	 atqarıs	
atqarıw	V-TV	 atqar	 atqar	
atqarıwshı	V-TV	 atqar	 atqar	
atqulaq	N1	 atqulaq	 atqulaq	
atqıla	V-TV	 atqıla	 atqıla	
atqılat	V-TV-CAUS	 atqılat	 atqılat	
atqılatıw	V-TV-CAUS	 atqılat	 atqılat	
atqısh	N1	 atqısh	 atqısh	
atla	V-TV	 atla	 atla	
atlam	N1	 atlam	 atlam	
atlan	V-IV	 atlan	 atlan	
atlandır	V-TV-CAUS	 atlandır	 atlandır	
atlanıs	N1-VN	 atlanıs	 atlanıs	
atlas	N1	 atlas	 atlas	
atlas	N1	 atlas	 atlas	
atlas	N1	 atlas	 atlas	
atlas	V-TV-COOP	 atlas	 atlas	
atlat	V-TV-CAUS	 atlat	 atlat	
atlattır	V-TV-CAUS	 atlattır	 atlattır	
atlatıw	V-TV-CAUS	 atlat	 atlat	
atlaw	N1	atlaw	atlaw	
atlaw	V-TV	 atla	 atla	
atlet	N1	 atlet	 atlet	
atletika	N1	 atletika	 atletika	
atletikalıq	A2	 atletikalıq	 atletikalıq	
atlı	N1	 atlı	 atlı	
atlı	A2	 atlı	 atlı	
atlıǵıw	V-IV	 atlıq	 atlıq	
atlı-jayawlı	N1	 atlı-jayawlı	 atlı-jayawlı	
atlıq	N1	 atlıq	 atlıq	
atlıq	V-IV	 atlıq	 atlıq	
at-mat	N1	 at-mat	 at-mat	
atmosfera	N1	 atmosfera	 atmosfera	
atmosferalıq	A2	 atmosferalıq	 atmosferalıq	
atom	N1	 atom	 atom	
atpa-at	ADV	 atpa-at	 atpa-at	
atpala	V-IV-REP	 atpala	 atpala	
atsız	A1	 atsız	 atsız	
atsız	A1	 atsız	 atsız	
atsızlıq	N1	 atsızlıq	 atsızlıq	
atsızlıq	N1	 atsızlıq	 atsızlıq	
attestat	N1	 attestat	 attestat	
attestatsiya	N1	 attestatsiya	 attestatsiya	
attestatsiyala	V-TV	 attestatsiyala	 attestatsiyala	
attır	V-TV-CAUS	 attır	 attır	
attırıw	V-TV-CAUS	 attır	 attır	
atxana	N1	 atxana	 atxana	
atshoqay	N1	 atshoqay	 atshoqay	
atız	N1	 atız	 atız	
atızla	V-TV	 atızla	 atızla	
atızlıq	N1	 atızlıq	 atızlıq	
atıl	V-IV-REFL	 atıl	 atıl	
atılıw	V-IV-REFL	 atıl	 atıl	
atım	N1	 atım	 atım	
atıs	N1-VN	 atıs	 atıs	
atıs	V-TV-COOP	 atıs	 atıs	
atıstır	V-TV-CAUS	 atıstır	 atıstır	
atısıw	V-TV-COOP	 atıs	 atıs	
atıw	V-TV	 at	 at	
aw	N1	 aw	 aw	
aw	IJ	 aw	 aw	
aw	V-IV	 aw	 aw	
awa	IJ	 awa	 awa	
awaz	N1	 awaz	 awaz	
awaza	N1	 awaza	 awaza	
awan	N1	 awan	 awan	
awǵan	N1-NAT	 awǵan	 awǵan	
awdańla	V-IV	 awdańla	 awdańla	
awdańlaǵısh	A2	 awdańlaǵısh	 awdańlaǵısh	
awdańlaw	V-IV	 awdańla	 awdańla	
awdar	V-TV-CAUS	 awdar	 awdar	
awdarma	A2	 awdarma	 awdarma	
awdart	V-TV-CAUS	 awdart	 awdart	
awdarıl	V-TV-CAUS	 awdar	 awdar	
awdarıs	N1-VN	 awdarıs	 awdarıs	
awdarıs	V-TV-COOP	 awdarıs	 awdarıs	
awdarıspaq	N1	 awdarıspaq	 awdarıspaq	
awdarısıw	V-TV-COOP	 awdarıs	 awdarıs	
awdarıw	V-TV-CAUS	 awdar	 awdar	
awditoriya	N1	 awditoriya	 awditoriya	
awdır	V-TV-CAUS	 awdır	 awdır	
awdırıw	V-TV-CAUS	 awdır	 awdır	
awqam	N1	 awqam	 awqam	
awqamlıq	A2	 awqamlıq	 awqamlıq	
awqat	N1	 awqat	 awqat	
awqatlan	V-IV	 awqatlan	 awqatlan	
awqatlanıs	V-IV-COOP	 awqatlanıs	 awqatlanıs	
awqatlanısıw	V-IV-COOP	 awqatlanıs	 awqatlanıs	
awqatlanıw	V-IV	 awqatlan	 awqatlan	
awqatlı	A2	 awqatlı	 awqatlı	
awqatlılıq	N1	 awqatlılıq	 awqatlılıq	
awla	V-TV	 awla	 awla	
awlaq	A2	 awlaq	 awlaq	
awlaqla	V-TV	 awlaqla	 awlaqla	
awlaqlan	V-TV	 awlaqla	 awlaqla	
awlaqlat	V-TV-CAUS	 awlaqlat	 awlaqlat	
awlaqlatıw	V-TV-CAUS	 awlaqlat	 awlaqlat	
awlaqlaw	V-TV	 awlaqla	 awlaqla	
awlaqshılıq	N1	 awlaqshılıq	 awlaqshılıq	
awlas	V-TV-COOP	 awlas	 awlas	
awlat	V-TV-CAUS	 awlat	 awlat	
awlattır	V-TV-CAUS	 awlattır	 awlattır	
awlatıw	V-TV-CAUS	 awlat	 awlat	
awlaw	V-TV	 awla	 awla	
awlıq	A2	 awlıq	 awlıq	
awma	A2	 awma	 awma	
awmaqay	A2	 awmaqay	 awmaqay	
awmaqaylıq	N1	 awmaqaylıq	 awmaqaylıq	
awmas	A2	 awmas	 awmas	
awmas	V-TV	 awmas	 awmas	
awmastan	ADV	 awmastan	 awmastan	
awmastır	V-TV-CAUS	 awmastır	 awmastır	
awmastırıw	V-TV-CAUS	 awmastır	 awmastır	
awmasıq	N1	 awmasıq	 awmasıq	
awmasıw	V-TV	 awmas	 awmas	
awna	V-IV	 awna	 awna	
awnaq	N1	 awnaq	 awnaq	
awnat	V-TV-CAUS	 awnat	 awnat	
awnatqız	V-TV-CAUS	 awnatqız	 awnatqız	
awnaw	V-IV	 awna	 awna	
awruw	N1	 awruw	 awruw	
awruwlı	A2	 awruwlı	 awruwlı	
awruwxana	N1	 awruwxana	 awruwxana	
awruwshılıq	N1	 awruwshılıq	 awruwshılıq	
awsıl	N1	 awsıl	 awsıl	
awhal	N1	 awhal	 awhal	
awshı	N1	 awshı	 awshı	
awshılıq	N1	 awshılıq	 awshılıq	
awız	N1	 awız	 awız	
awızba-awız	ADV	 awızba-awız	 awızba-awız	
awızǵı	A2	 awızǵı	 awızǵı	
awızdan-awızǵa	ADV	 awızdan-awızǵa	 awızdan-awızǵa	
awızeki	ADV	 awızeki	 awızeki	
awızlan	V-IV	 awızlan	 awızlan	
awızlandır	V-TV-CAUS	 awızlandır	 awızlandır	
awızlandırıw	V-TV-CAUS	 awızlandır	 awızlandır	
awızlanıw	V-IV	 awızlan	 awızlan	
awızlı	A2	 awızlı	 awızlı	
awızlıq	N1	 awızlıq	 awızlıq	
awızlıqla	V-TV	 awızlıqla	 awızlıqla	
awızlıqlat	V-TV-CAUS	 awızlıqlat	 awızlıqlat	
awızsha	ADV	 awızsha	 awızsha	
awıq	A2	 awıq	 awıq	
awıl	N1	 awıl	 awıl	
awıljı	V-IV	 awıljı	 awıljı	
awıljıw	V-IV	 awıljı	 awıljı	
awıl-qıslaw	N1	awıl-qıslaw	awıl-qıslaw	
awılla	V-IV	 awılla	 awılla	
awıllas	N1	 awıllas	 awıllas	
awıllaslıq	N1	 awıllaslıq	 awıllaslıq	
awıllat	V-TV-CAUS	 awıllat	 awıllat	
awıllıq	A2	 awıllıq	 awıllıq	
awıńqıra	V-IV	 awıńqıra	 awıńqıra	
awır	A1	 awır	 awır	
awır	V-IV	 awır	 awır	
awırǵan	V-IV	 awır	 awır	
awırla	V-IV	 awırla	 awırla	
awırlan	V-IV-REFL	 awırlan	 awırlan	
awırlat	V-TV-CAUS	 awırlat	 awırlat	
awırlattır	V-TV-CAUS	 awırlattır	 awırlattır	
awırlatıw	V-TV-CAUS	 awırlat	 awırlat	
awırlaw	V-IV	 awırla	 awırla	
awırlıq	N1	 awırlıq	 awırlıq	
awırlıqsız	A1	 awırlıqsız	 awırlıqsız	
awırsın	V-IV	 awırsın	 awırsın	
awırsınıw	V-IV	 awırsın	 awırsın	
awırt	V-TV-CAUS	 awırt	 awırt	
awırtpaytuǵın	V-TV-CAUS	 awırt	 awırt	
awırtıw	V-TV-CAUS	 awırt	 awırt	
awırıq	N1	 awırıq	 awırıq	
awıs	A2	 awıs	 awıs	
awıs	V-IV-COOP	 awıs	 awıs	
awıs	V-IV	 awıs	 awıs	
awısıq	A2	 awısıq	 awısıq	
awısıqlıq	N1	 awısıqlıq	 awısıqlıq	
awısıw	V-IV-COOP	 awıs	 awıs	
awıw	V-IV	 aw	 aw	
afǵan shek	V-IV	afǵan shek	afǵan shek	
afǵan	N1	 afǵan	 afǵan	
afisha	N1	 afisha	 afisha	
afrikalı	N1-NAT	 afrikalı	 afrikalı	
afrikan	N1-NAT	 afrikan	 afrikan	
affiks	N1	 affiks	 affiks	
affikslik	A2	 affikslik	 affikslik	
ah	IJ	 ah	 ah	
ahla	V-IV	 ahla	 ahla	
ash	A2	 ash	 ash	
ash	V-TV	 ash	 ash	
asha	N1	 asha	 asha	
ashar	N1	 ashar	 ashar	
asharshılıq	N1	 asharshılıq	 asharshılıq	
ashqıltım	A2	 ashqıltım	 ashqıltım	
ashqısh	N1	 ashqısh	 ashqısh	
ashlıq	N1	 ashlıq	 ashlıq	
ash-mehter	N1	 ash-mehter	 ash-mehter	
ashna	N1	 ashna	 ashna	
ashnalıq	N1	 ashnalıq	 ashnalıq	
ashtır	V-TV-CAUS	 ashtır	 ashtır	
ashtırıw	V-TV-CAUS	 ashtır	 ashtır	
ashuw	N1	 ashuw	 ashuw	
ashuwlan	V-IV	 ashuwlan	 ashuwlan	
ashuwlandır	V-TV-CAUS	 ashuwlandır	 ashuwlandır	
ashuwlant	V-TV-CAUS	 ashuwlant	 ashuwlant	
ashuwlanıs	V-IV-COOP	 ashuwlanıs	 ashuwlanıs	
ashuwlanısu	V-IV-COOP	 ashuwlanıs	 ashuwlanıs	
ashuwlanıw	V-TV	 ashuwlan	 ashuwlan	
ashuwlanıw	V-IV	 ashuwlan	 ashuwlan	
ashuwlı	A2	 ashuwlı	 ashuwlı	
ashuwshaq	A2	 ashuwshaq	 ashuwshaq	
ashuwshaqlıq	N1	 ashuwshaqlıq	 ashuwshaqlıq	
ashuwshan	A2	 ashuwshan	 ashuwshan	
ashshı	A1	 ashshı	 ashshı	
ashshıla	V-TV	 ashshıla	 ashshıla	
ashshılat	V-TV-CAUS	 ashshılat	 ashshılat	
ashshılatıw	V-TV-CAUS	 ashshılat	 ashshılat	
ashshısın	V-IV	 ashshısın	 ashshısın	
ashshısınıw	V-IV	 ashshısın	 ashshısın	
ashı	V-IV	 ashı	 ashı	
ashıǵıw	V-IV	 ashıq	 ashıq	
ashıq	A1	 ashıq	 ashıq	
ashıq	A2	 ashıq	 ashıq	
ashıq	V-IV	 ashıq	 ashıq	
ashıqlıq	N1	 ashıqlıq	 ashıqlıq	
ashıqlıq	N1	 ashıqlıq	 ashıqlıq	
ashıl	V-TV	 ash	 ash	
ashılıs	N1-VN	 ashılıs	 ashılıs	
ashılıs	V-IV	 ashılıs	 ashılıs	
ashılıw	V-TV	 ash	 ash	
ashın	V-IV-REFL	 ashın	 ashın	
ashın	V-IV-REFL	 ashın	 ashın	
ashıńqı	A2	 ashıńqı	 ashıńqı	
ashıńqıra	V-TV	 ashıńqıra	 ashıńqıra	
ashıńqıra	V-IV	 ashıńqıra	 ashıńqıra	
ashırqa	V-IV	 ashırqa	 ashırqa	
ashırqaw	V-IV	 ashırqaw	 ashırqaw	
ashırqawshılıq	N1	 ashırqawshılıq	 ashırqawshılıq	
ashıs	V-TV-COOP	 ashıs	 ashıs	
ashıt	V-TV-CAUS	 ashıt	 ashıt	
ashıtqı	N1	 ashıtqı	 ashıtqı	
ashıtqısh	N1	 ashıtqısh	 ashıtqısh	
ashıttır	V-TV-CAUS	 ashıttır	 ashıttır	
ashıttırıw	V-TV-CAUS	 ashıttır	 ashıttır	
ashıtıw	V-TV-CAUS	 ashıt	 ashıt	
ashıw	V-IV	 ashı	 ashı	
ashıw	V-TV	 ash	 ash	
ashıwlı	A2	 ashıwlı	 ashıwlı	
aerodrom	N1	 aerodrom	 aerodrom	
aeroport	N1	 aeroport	 aeroport	
aerostat	N1	 aerostat	 aerostat	
ayıw	N1	 ayıw	 ayıw	
aya	V-TV	 aya	 aya	
ayaǵı	A2	 ayaǵı	 ayaǵı	
ayaz	N1	 ayaz	 ayaz	
ayazla	V-IV	 ayazla	 ayazla	
ayazlaw	V-IV	 ayazla	 ayazla	
ayazlı	A2	 ayazlı	 ayazlı	
ayaq	N1	 ayaq	 ayaq	
ayaqla	V-TV	 ayaqla	 ayaqla	
ayaqlaspa	N1	 ayaqlaspa	 ayaqlaspa	
ayaqlat	V-TV-CAUS	 ayaqlat	 ayaqlat	
aqaklatıw	V-TV-CAUS	 aqaklat	 aqaklat	
ayaqlaw	V-TV	 ayaqla	 ayaqla	
ayaqlı	A2	 ayaqlı	 ayaqlı	
ayaqsız	A1	 ayaqsız	 ayaqsız	
ayal	N1	 ayal	 ayal	
ayan	N1	 ayan	 ayan	
ayan	A2	 ayan	 ayan	
ayan	V-IV-REFL	 ayan	 ayan	
ayanıw	V-IV-REFL	 ayan	 ayan	
ayanısh	N1	 ayanısh	 ayanısh	
ayanıshlı	A2	 ayanıshlı	 ayanıshlı	
ayanıshlıq	N1	 ayanıshlıq	 ayanıshlıq	
ayań	N1	 ayań	 ayań	
ayańla	V-IV	 ayańla	 ayańla	
ayańlat	V-TV-CAUS	 ayańlat	 ayańlat	
ayańlaw	V-IV	 ayańla	 ayańla	
ayańlı	A2	 ayańlı	 ayańlı	
ayas	V-IV-COOP	 ayas	 ayas	
ayasıw	N1	 ayas	 ayas	
ayat	N1	 ayat	 ayat	
ayaw	V-TV	 aya	 aya	
ayawlı	A2	 ayawlı	 ayawlı	
ayawsız	A1	 ayawsız	 ayawsız	
ayawsızlıq	N1	 ayawsızlıq	 ayawsızlıq	
ayawshı	V-TV	 aya	 aya	
ábden	ADV	 ábden	 ábden	
ábes	A1	 ábes	 ábes	
ábjil	A1	 ábjil	 ábjil	
ábzál	A1-SUP	 ábzál	 ábzál	
ábiger	A2	 ábiger	 ábiger	
ábigerlen	V-IV	 ábigerlen	 ábigerlen	
ábigerlendir	V-TV-CAUS	 ábigerlendir	 ábigerlendir	
ábigerleniw	V-IV	 ábigerlen	 ábigerlen	
ábigerlik	N1	 ábigerlik	 ábigerlik	
ábigershilik	N1	 ábigershilik	 ábigershilik	
áger	CC	 áger	 áger	
áǵle	N1	 áǵle	 áǵle	
ádebiy	A2	 ádebiy	 ádebiy	
ádebiyat	N1	 ádebiyat	 ádebiyat	
ádebiyatshı	N1	 ádebiyatshı	 ádebiyatshı	
ádebiyatshıl	A2	 ádebiyatshıl	 ádebiyatshıl	
ádeyi	ADV	 ádeyi	 ádeyi	
ádelet	N1	 ádelet	 ádelet	
ádep	N1	 ádep	 ádep	
ádep	ADV-ATTR	 ádep	 ádep	
ádepki	ADV-ATTR	 ádep	 ádep	
ádeplen	V-IV	 ádeplen	 ádeplen	
ádeplı	A2	 ádeplı	 ádeplı	
ádeplilik	N1	 ádeplilik	 ádeplilik	
ádepsiz	A1	 ádepsiz	 ádepsiz	
ádepsizlik	N1	 ádepsizlik	 ádepsizlik	
ádet	N1	 ádet	 ádet	
ádetlen	V-IV	 ádetlen	 ádetlen	
ádetlenbegen	V-IV	 ádetlen	 ádetlen	
ádetlendir	V-TV-CAUS	 ádetlendir	 ádetlendir	
ádetlendiriw	V-TV-CAUS	 ádetlendir	 ádetlendir	
ádetleniw	V-IV	 ádetlen	 ádetlen	
ádettegi	N1	 ádet	 ádet	
ádewir	ADV	 ádewir	 ádewir	
ádiyne	N1	 ádiyne	 ádiyne	
ádil	A1	 ádil	 ádil	
ádillik	N1	 ádillik	 ádillik	
ádilsiz	A1	 ádilsiz	 ádilsiz	
ádilsizlik	N1	 ádilsizlik	 ádilsizlik	
ádip	N1	 ádip	 ádip	
ádiple	V-TV	 ádiple	 ádiple	
ádiplet	V-TV-CAUS	 ádiplet	 ádiplet	
ádiplew	V-TV	 ádiple	 ádiple	
ádira	A1	 ádira	 ádira	
ádiraspan	N1	 ádiraspan	 ádiraspan	
ádiris	N1	 ádiris	 ádiris	
ádis	N1	 ádis	 ádis	
