Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
kónigiw					привыкать, приобретать привычку.								
kónik					1) быстро привыкающий к кому-чем у-л.; 2) вы но сливый.								
kónimli					1) трудно привыкающий к кому -чему-л.; 2 ) невынб-сливый.								
kónimsiz					взаимн. от кон- сживаться с кем-л., жить в согласии друг с другом; привыкать друг к другу.								
kónis					см. коник-.								
kónlik					кожевник.								
kónshi					1) профессия кожевника; 2) кожевенное производство.								
konshilik					помёт, навоз.								
koń					1) сердце; қара коцил бессердечный (букв. с чёрным сердцем); ақ коцил добрый, отзывчивый (букв, с белым сердцем); 2) желание, охота; коци-лим жоқ у меня нет желания; коцил қалдыр- отбить охоту; тамаққа коцлим шаппайды у меня нет аппетита, у меня нет желания есть; коцили айнып кетти он почўвствовал отвращение (букв, у него пропало желание); коцилдегидей так, как хотелось; оз коцилинше по его желанию, так как емў хочется; коцилдегидей емес не так, как хотелось бы; 3) любовь; коцил қалды или коцлим қайтты я разлюбил, я охладел; коцил қайт-тылық а) охлаждение; б) разочарование; көцилге жақ- понравиться; қыздыц коцли қызылда погов. девица любит красное;4)	внимание; коцил жибер- обращать внимание; коцил бол- или коцил қой- а) проявлять заботу; б) обращать внимание; коцил жэмле- сосредоточить внимание;5)	настроение; коцили бузылды у него упало настроение; коцли түсицки у него подавленное настроение; коцил котер- поднять настроение, развеселить; коцли котерилди у него поднялосьнастроение; он повеселел; кецил томенле- пасть дўхом; хош коцил благодўшный; коцли хош-лық благодўшие, благодўшное настроение; коцил хошы блаженство; < коцил айт- выражать соболезнование; коцил сора- навещать; коцил ал- доставить удовольствие; коцлицизге аўыр алмацыз вы не обижайтесь; коцилде мат. в уме; екеўи кецил-де два в уме; көцилден есаплаў ўстное вычисление.						
końil					1) иметь желание, хотеть, разохотиться; 2) повеселеть; обрадоваться.								
kóńillen					понуд. от кецил-лен- 1) вызвать желание, охоту;2)	повеселить; обрадовать.							
końillendir					и. д. от коциллен-1)	появление желания,' охоты;2)	появление весёлости; появление радости.						
kóńilleniw					1) любящий; 2) любимый; / возлюбленный.								
kóńilles					1) имеющий желание, с желанием; 2) весёлый; радостный.								
końilli					1) желание, охота; 2) весёлость, веселье; радость; <> ақ коциллилик а) честность; б) незлонамёренность.								
końillilik					не имеющий желания, охоты, без желания, без охоты; 2) невесёлый; безрадостный.								
kóńilsiz'1)					1) отсўтствие желания, охоты; 2) отсутствие веселья; безотрадность, безрадостность.								
kóńilsizlik					делать вид, что имеешь желание, охоту..								
kóńilsire					1) добрый, отзывчивый; 2) чувствительный, сентиментальный.								
kóńilshek					1) доброта, отзывчивость; / добрый, отзывчивый; 2) чувствительность, сентиментальность; / чувствительный, сентиментальный.								
kóńilsheklik					1) много; / многое, множество; көп мэртебе много раз; несколько раз; көп исле- много работать; көптен көп много--много; көп жасаған билмейди, көпти керген биледи поел, знает не тот, кто много жил, а тот, кто много видел; көп бил, аз сөйле погов. слово—серебро, молчание — золото (букв, знай много, говори мало); көп орын алатуғын громоздкий, объёмистый, занимающий много места; көплер многие; кеплер усылай ойлайды многие так дўмают; көптен кейин спустя много времени; кепке шекем долго, долгое время; биз сениц менен кеп за-манлардан берли кериспедик мы с тобою не виделись целый век; кеп жери многие места; кеп же-рин. қайта ислеп шығыў керек многие места надо переделать; кеп жыллық многолетний; кеп жыллар сарп етилген мийнет многолетний труд; кеп жыллық от-шеплер многолетние травы; кеп мыцлаған многотысячный; кеп миллионлаған многомиллионный; кеп сапар многократный; кеп адамлы многолюдный; кеп адамлы митинг многолюдный митинг; кеп миллетли многонациональный; СССР—кеп миллетли мэмлекет СССР—многонациональное государство; кеп орынл.ы многоместный; кеп орынлы самолёт многоместный самолёт; кеп балалы многодетный; кеп балалы аналарға жэр-дем пособие многодетным матерям; ол меннен кеп ислейди он работает больше, чем я; 2) масса (народная); кепке тус- или кепке сал- обращаться (за советом) к народу, к обществу, к коллективу; кептиц пайдасын ойла-заббтиться об общественных интересах.								
kóp					небольшая собака.								
kópek					мост; аяқ копир мостик; кепирден от- перейти мост;<>қыл копир рел. мост через ад (буке, волосяной мост); қант копируст, сахар или леденцы, которыми угощают парни девушек.								
kópir					1) пениться; сүт кепи-рип тасып кетти молоко вспенилось и ушло; 2) перен. болтать,” много говорить; көпирип көп сөйлеме не болтай много.								
kópir					и. д. от копир- 1) появление пены; 2) перен. болтовня.								
kópiriw					понуд. от копир-1)	способствовать появлению пены; 2) перен. вызвать болтовню.							
kópirt					и. д. от копирт-1)	появление пены; 2) перен. болтовня.							
kópirtiu					действовать массой, народом, коллективом; действовать всем вместе; коплен жецип кетти действуя сообща, они победили; көплеген қонақ атқарады поел. за гостями легче ухаживать сообща.								
kóple					многие, многое, множество.								
kóplegen					и. д. от копле- совместные действия.								
kóplew					1) множество, изобилие; бул маған коплик етеди этого мне много; азық-аўқаттыц коп-лиги изобилие продўктов питания; 2) грам. множественное число; коплик категориясы грам. категория множественности.								
kóplik					1) считать лишним, излишним; 2) перен. завидовать.								
kópsin					и. д. от копсин-. коптен давний; коптен берли давно; с давних пор; мен оныц менен коптен берли корискеним жоқ я давно с ним не виделся.								
kópsiniw					надувать; уртыцды коптир- надувать щёки.								
kóptir					страд, от коптир-надуваться; быть надутым.								
kóptiril					и. д. от коптир- надувание.								
kóptiriw					вздуваться, разбухать (напр. от воды).								
kópshi					шик подушка; көпшик қап или копшик тыс наволочка; <> 22 Қаракалпак.-русск. ел.								
kóp					қойып сойле- говорить обиняками.								
kópshik					1) общественник; 2) сторонник большинства; 3) массовик.								
kópshil					большая часть, масса, большинство; копшилик ыра-зы болса если все согласятся, если большинство согласится; копшилик жумысы массовая работа.,								
kópshilik					понуд. от копши- способствовать разбуханию (напр. от воды).								
kópshit					слепой.								
kór					1) видеть; озиц кор посмотри сам; тамаша кор- смотреть представление; кермес тү-йени де кермес поел, кто не хочет видеть, тот и верблюда не заметит; 2) испытывать, переживать что-л.; азап кор- испытывать мучение; көрмегени қалмаған он всё испытал; нет ничего, чего бы он не испытал; 3) считать кем-л., принимать за кого-л.\ сени ту-ўысқаным деп коремен я считаю тебя родственником; коп перечитать лишним; аз кер- считать недостаточным; 4) с предшествующим исходным падежом считать виновником, считать виноватым; ақыллы өзинен көрер, ақылсыз жолдасынан корер поел, ўмный себя винит, глўпый—товарища; меннен керип жүрмец не считайте меня виновным; 5) в качестве вспомогательного глагола обозначает попытку, пробу действия'. шегип кер- попробовать покурить; <> кун кер- жить, существовать; жақсы кор- любить; макул кер- одобрять; сени анам-дай кордим я к тебе относился, как к матери; жаман кор- или коре алма- не любить, ненавидеть; таярлық кор- готовиться, подготовиться; көрсе қызар жадный; көрсе қызарлық жадность.								
kór					см. гербар.								
kórbar					невоспитанный, неучтивый, невежливый; / невежа.								
kórgensiz					невоспитанность, неучтивость, невежливость.								
kórgensizlik					понуд. от кор- 1) доказать; 2) заставить испытать, переживать что-л.								
kórgiz					1) зоркий; 2) проницательный, прозорливый; наблюдательный.	11							
kórgish					1) зоркость; 2) прозорливость, проницательность; наблюдательность.								
kórgishlik					послелог сўдя, смотря, кореген см. көргиш. көрегенлик см. коргишлик. көри чем; бүгин кешегиден көри ыссырақ сегодня жарче, чем вчера; оннан көри мынаў жақсырақ это немного лучше, чем то.								
kóre					I кузнечный мех; қос көрик двойной мех; көрик бас-вздувать горн.								
kórik					II красота; изящество; көрки жоқ некрасивый, невзрачный; таўдыц корки—тас, бастыц корки—шаш погов. краса гор— камень, краса головы—волосы.								
kórik					красивый; изящный.								
kórikli					некрасивый, невзрачный; неизящный; кориксиз тэ-бият бедная природа.								
kóriksiz					подручный кузнеца, вздувающий горн.								
kórikshi					страд, от кор-.								
kóril					подарок, который приносит гость, приходящий смотреть новорождённого или невесту.								
kórimlik					возвр. от кор- 1) виднеться, быть видимым; показываться; Козине Корин- показаться на глаза; казаться; неге корин-бей кеттиц? что это ты не показываешься?, что это тебя давно не видно?; маған коринди мне показалось; алыстан жай турпаты коринеди вдали виднеются очертания зданий; 2) прям, и перен. отражаться; көлден қамыслардыц сәўлеси коринеди в озере отражаются камыши; шаршағанлық оныцшырайынан коринип тур на его лице отразилась усталость.								
kórin					невидймка; / невидимый.								
korinbes					понуд. от Корин-, 								
korindir					видный, видимый, көринис 1) вид, пейзаж; 2) картина, явление (в пьесе).								
korinerlik					взаимн. от корин-виднёться (о нескольких предметах) .								
korinis					и. д. от коринис-. көринисли: үш коринисли пьеса трёхактная пьеса.								
kerinisiw					и. д. от Корин-.								
kóriniw					езаимн. от кор- 1) видеть друг дрўга; 2) встречаться друг с дрўгом; олмеген корисер погов. живые встретятся, увидятся; 3) здороваться при встрече; қушақласып корис- обняться (здороваясь).								
koris					и. д. от корис-.								
kórisiw					видящий; / зритель.								
kóriwshi					прихорашиваться, наряжаться, принимать нарядный вид.								
korkey					и. д. от коркей-.								
kórkeyiw					понуд. от коркей-украсить, нарядить, придать нарядный вид.								
kórkeyt					и. д. от коркейт-заставить украсить, нарядить, придать нарядный вид.								
kórkeytiw					1) красйвый; изящный;2)	нарядный, франтоватый; корнем кийиндим я нарядйлся, я принарядйлся; 3) художественный; корнем шығарма художественное произведение; корнем эдебият художественная лите-ратўра.							
kórkem					украшать, делать красйвым.								
kórkemle					страд, от коркемле- украшаться, делаться красйвым.								
kórkemlen					и. д. от корнем лен- украшение.								
kórkemleniw					и. д. от коркемле украшение.								
kórkemlew					1) красота; изящество; 2) нарядность, франтоватость; 3) художественность.								
kórkemlik					1) некрасивый; неизящный; 2) ненарядный, нефрантоватый; 3) нехудожественный.								
kórkemsiz					образец, пример.								
kórnek					1) заметный, видимый; көзге корнекли видимый глазом; 2) выдающийся, видный; замечательный; көрнекли шешен выдающийся оратор; корнекли ис замечательное дело; корнек-ли табыслар выдающиеся успехи;3)	передовой, образцовый, примерный.							
kórnekli					1) незаметный, неприметный; 2) невыдающийся; ничем не замечательный; 3) невзрачный; 4) непередовбй, необразцовый, непримёрный.								
kórneksiz					1) одеяло; пахталы көрпе ватное одеяло; 2) отава; жо-цышқаныц корпеси отава клевера.								
kórpe					покрыться отавой, 								
kórpele					и. д. от корпеле-. 								
kórpelew					собир. постельные принадлежности.								
korpe-serpe					см. корпе-сорпе. 								
kórpe-tósek					ақ корпеш белая мука, 								
korpesh					детское стёганое лоскутное одеяло.								
kórpeshe					1) показывать, указывать; корсетемен деп алып кетти он унёс с целью показать; 2) проявлять что-л.} куш корсет- проявлять силу; батырлық корсет-проявлять мўжество; 3) отмечать; жақсы исленген жумысты көрсетип отиу керек надо отметить хорошую работу; 4) перен. отражать; бул образды эдеби-ятта корсет- отразйть этот образ в литературе; 5) выдвигать (напр. кандидатуру).								
kórset					страд, от корсет-; жоқарыдағы корсетилген факт-лар вышеуказанные факты.								
kórsetil					и. д. от корсет-1) показ, демонстрация; жанафильмди корсетиу демонстрация нового фильма; 2) проявление чего-л. (напр. мужества)} 3) отмечание чего-л, (напр. хорошей работы)} 4) отражение; заманды или дәўирди эдебият-та көрсетиў отражение эпохи в литературе; 5) выдвижёние(яяпр. кандидатуры).								
kórsetiu					показатель, указатель; дэреже корсеткиш мат. показатель степени.								
kórsetkish					1) показатель; / показательный; мийнет ондиргиш-лигиниц корсетпелери показатели производительности труда; керсетпе суд показательный суд;2)	наглядный; керсетпе қуралы наглядное пособие; 3) указание; керсетпе бер- дать указание.							
kórsetpe					понуд. от корсет-, косе 1) безбородый; не имеющий растительности на лице; 2) перен. хйтрый; Алдар Косе Алдар Косе (один из персонажей каракалпакских сказок, отличающийся большой хитростью).								
kersettir					1) мешать в очаге; 2) поддерживать огонь.								
kóse					страд, от косе-.								
kósel					1) отсутствие бороды; отсутствие растйтельности на лице; 2) перен. хйтрость; косе-лик етпе не хитрй.								
kóselik					1) вождь; 2) вожак.								
kósem					1) свойства, качества, присущие вождю; 2) свойства, качества, присущие вожакў.								
kósemlik					изображать из себя вожака.								
kesemsin					1) и. д. от косе-; 2) кочерга.								
kósew					1) лйшний; 2) перен. выгодный.								
kósli					подставка для котла в вйде деревянного крўга.								
kótelek					1) в разн. знач. поднимать; аўырлықты котер- поднимать тяжесть; экеси баласын көтереди, баласы қурашын коте-реди загадка отец поднимает сына, а сын поднимает шапку(отгадка қара үй юрта); бала көтер- нянчить ребёнка; көцил көтер- поднимать настроение; радовать; қол көтер- а) голосовать; б) сдаваться; хан кетер-ист. провозглашать ханом; му-рын көтер- важничать (букв. поднимать нос); 2) переносить, выдерживать; ол ойын кетер-мейди он шуток не выносит, не терпит; <> мэртебесин жокары көтер- а) повышать в чине;б)	облагораживать.							
kóter					рессора (арбы), көтергисиз 1) без рессор; (об арбе)-, 2) очень тяжёлый, неподъёмный; ат көтергисиз зор такой большой, что его лошадь не выдерживает.								
kótergi					подъёмник; / подъёмный; көтергиш машина подъёмная машина.								
kótergish					оптом, всё целиком.								
kótere					истощённый до того, что не может подняться без посторонней помощи (о скоте); кетерем ябы кляча.								
kóterem					страд, от көтер-в разн. знач. быть поднятым; подниматься; көтерилип қөйды он почувствовал прилив гордости.								
kóteril					понуд. от коте-рил-.								
keterildir-'					восстание; забастовка, стачка; қураллы көтери-лис вооружённое восстание.								
kóterilis					взаимн. от көте-рил-.								
keterilis					восставший; забастовщик, стачечник.								
kóterilisshi					вдохновитель восстания, забастовки, стачки.								
kóterilisshil					и. д. от көтерил-в разн. знач. подъём; таўға кө-терилиў подъём на гору; кейип көтерилиў подъём духа.								
kóteriliw					понуд. от көтерил-в разн, знач. поднять; вызвать подъём.								
kóterilt					терпимость, терпимое отношение (напр. к чужим замечаниям, к критике своих действий).								
keterim					терпимый, терпимо относящийся к кому-чему-л.; сөз көтеримли терпимый (тот, кто терпимо относится к замечаниям или шуткам по своему адресу).								
kóterimli					1) возвр. от кетер-; 2) подбирать полы своей одежды.								
kóterin					1) повышенный; кө-терицки баҳа повышенная цена; баҳасы көтерицки цена (его) высока; 2) приподнятый; кеўлим көтериқки а) у меня приподнятое настроение; у меня хорошее состояние дўха; я вёсел; б) я чувствую себя бодро.								
kóterińki					подъём; үлкен көтерицкилик пенен мийнет ис-ле- работать с большим подъёмом; актёрлар көтерицкилик пенен ойнады актёры играли с подъёмом.								
kóterińkilik					приподнимать.								
kóterińkire					и. д. от көте-рицкире- поднятие.								
kóterińkirew					взаимн. -от көтер-; маған көтерис помоги мне поднять.								
kóteris					и. д. от көтерис-. көтериў и. д. от көтер-.								
kóterisiw					1) разносчик, тор-гўющий на базаре; 2) тот, кто поднимает что-л.; / поднимающий.								
kóteriwshi					1) оказывать помощь, поддержку; 2) выдвигать (по службе).								
kótermele					и. д. от кетермеле-1)	оказание помощи, поддержки; 2) выдвижение (по службе);							
kótermelew					понуд. от көтер- 1) в разн. знач. заставить поднимать;2)	заставить переносить, выдерживать что-л.							
kótert					и. д. от кетерт-.								
kótertiw					1) движение назад, обратное движение; 2) перен. регресс; 3) перен. упрямство; / упрямый.								
kótkenshek					1) пятиться, двигаться назад; 2) перен. регрессировать; 3) перен. артачиться, упрямиться.								
kótkenshekle					возвр. от кот-кеншекле- 1) пятиться, двигаться назад; 2) перен. регрессировать; 3) перен. артачиться, упря -миться.								
kotkensheklen					и. д. от коткен-шекле- 1) обратное движение; 2) регресс; 3) упрямство.								
kótkensheklew					1) движение назад, обратное движение; 2) перен. регресс; 3) перен. упрямство.								
kótkensheklik					кочёвка, перекочёвка; кош жүре-жүре дүзеледи погов. кочёвка на ходу выравнивается.								
kósh					1) кочевать; көшип жүр-кочевать; перекочёвывать; ко-шип кел- прикочевать; кешип кет- откочевать; үйиқниқ бай-лығын көшкенде көресеқ погов. богатство своего дома увидишь (только) при перекочёвке; 2) переселяться; басқа жайға көш-пересслйться в другой дом; <ф> басқа мэселеге кош- перейти к другому вопросу.								
kmsh					Г улица; / уличный; кошенин, шаўқымы ўличный шум.								
kóshe					II семья, семейство, грўппа, объединённая общим происхождением (самое мелкое родовое под разделение').								
kóshe					верблюжонок; түйе қар-тайса, кошегине ереди погов. когда верблюд стареет, он следует за своим верблюжонком.								
kóshek					1) ходить по ўлице; 2) строить ўлипдми.								
kóshele					и. д. от кошеле- хож-дёпие но ўлицам.								
kóshelsw					ось; елли тиллалык. арбаны ски ярым тецгелик кошер бузады поел. арбў, стоимостью в пятьдесят тилла, портит ось, стоимостью в две с половиной тсиьга.								
kósher					вставлять ось.								
kósherle					понуд. от кошер-ле- заставить вставить ось.								
kósherlet					и. д. от кошерле-вставка оси.								
kósherlew					тот, кто решил откочевать, отделиться навсегда от своего рода и переселиться в другое место.								
kóshermen					страд, от кош-.								
kóshil					понуд. от кош- 1) заставить кочевать; 2) переселить, заставить переселиться;3)	перен. переписывать.							
kóshir					страд, от кошир-. коширис- взаимн. от кошир-1) заставить кочевать вместе с кем-л.; 2) переселить вместе с кем-л.; 3) перен. помогать переписывать.								
koshiril					и. д. от кошир- 1) перекочёвывание; 2) переселение;3)	перен. переписывание.							
kóshiriw					выписка (из документа).								
kóshirme					уст. лечить огнём (знахарский способ лечения).								
kóshirmele					понуд. от кошир-.								
kóshirt					взаимн. от кош- 1) совместно кочевать; 2) вместе пересел яться.								
kóshis					и. д. от кош- 1) перекочёвывание; 2) переселение.								
kóshiw					окрик, требующий посторонрггься, дать дорогу.								
kósh-kosh					передвижной; дрейфў-ющий; кошпе музлар дрейфў-ющие льды.								
kóshpe					название детской игры.								
kóshpek					кочевой; / кочевник; жарым кошпели полукочевой; <> кошпели қызыл байрақ переходящее красное знамя; кошпели кино кинопередвижка.								
kóshpeli					кочевое состояние, коштир- см. кошир-.								
kóshpelilik					(Советлер Союзыныц Коммунистлер партиясы) КПСС (Коммунистическая партия Советского Союза).								
KPSS					край; Краснодар крайы Краснодарский, край; крайдыүйрениў краеведение; крайды үйрениўши краевед.								
kray					краевой; крайлық газета краевая газета.								
kraylıq					тех. кран.								
kran					ист. красногвардеец.								
krasnogvardeec					ист. красногвардейский.								
krasnogvardiyalık					крахмал; / крахмальный; крахмал таярлайтугын завод крахмальный завод.								
kraxmal					крахмалить.								
kraxmalla					кредит; / кредитный; узақ срокли кредит долгосрочный кредит; кредит алыў-төлеўге уқыплы кредитоспособный; кредит алыў-төлеўге уқыплылық кредитоспособность.								
kredit					кредитор.								
kreditor					крейсер; / крейсерский.								
kreyser					крематорий.								
krematoriy					крепдешин; / крепдешиновый.								
krepdeshin					крепостник, крепостной крепостной, крепость крепость.								
krepostnik					крест; / крестовый; Кызыл Крест Красный Крест; крест атланысы ист. крестовый поход.								
krest					кризис; жер жүзилик экономикалық кризис мировой экономический кризис; сиясий кризис политический кризис.								
krizis					кристалл, кристаллық кристаллический, критик критик.								
kristall					критика; оз-ара критика самокритика; жумсақ критика беззубая критика.								
kritika					критиковать.								
kritikala					и. д. от критикала-.								
kritikalaw					критический; кри-тикалық мақала критическая статья.								
kritikalıq					кровать.								
krovat					крокодил.								
krokodil					кросс.								
kross					кружка.								
krujka					кружок; / кружковый; ағымдағы сиясат кружоги кружок текущей политики.								
krujok					куб; / кубический.								
kub					(кублық метр) кубометр (кубический метр).								
kubometr					ист. кулак; / кулацкий, кулаклық ист. кулачество, культиватор с.-х. культиватор, культура культура; аўыл хо~ жалық культурасы сельскохозяйственные культуры.								
kulak					купе; / купейный.								
kupe					купец, торговец; / купеческий; купецлер купечество.								
kupec					куплет, купон купон, курд курд; / кўрдский. курорт курорт; / курортный, курс 1) курс; таярлық курс подготовительный курс; 2) курсы; қысқа мезгилли курслар краткосрочные курсы.								
kuplet					курсант; / курсантский, 								
kursant					курсив; / курсивный, 								
kursiv					мед. панариций, воспаление ногтевого ложа.								
kúbirtkeyli					сомнение; кеўлице күдик келди ме? ты сомневаешься?								
kúdik					сомневаться, күдикли сомнительный, күдиксиз без сомнения; / несомненный; / несомненно.								
kúdiklen					1) обжигаться; обвариваться; қайнаған суўға күйип қал- обвариться кипятком; кесе-ўиц узын болса, қолық күймес поел, если у тебя длинная кочерга, то руку свою не обожжёшь; 2) перен. пропадать; ақша күйип кетти деньги пропали (за кем-л.); 3) заботиться, проявлять заботу; беспокоиться; жолдасына күймеген жаўға тү-седи йогов, кто не заботится о своём спутнике, тот попадает к врагу; 4) перен. гореть любовной страстью.								
kúy					1) вспыльчивый; обидчивый; 2) беспокойный, нетерпеливый; <> күйгелек көз жгўчие глаза.								
kúygelek					1) быть вспыльчивым, обидчивым; 2) нервничать, волноваться; 3) злиться, горячиться.								
kúygeleklen					и. д. от күй-гелеклен-.								
kúygelekleniw					1) обожжённый; аўзы күйген үрип ишеди поел, обжёгшись на молоке, дуешь на воду (букв, тот, кто однажды обжёг губы, дует, когда пьёт); 2) перем, озабоченный, болеющий душой.								
kúygen					см. күйдир-.								
kúygiz					1) понуд. от күй- обжечь; обварить; қолды күйдир-обварйть руки; 2) перем, причинять жгучую боль, наносить обиду; иш күйдир- выводить из себя; дәртке жүрегицди күй-дирме не горюй; дос күйдирип айтады, душ пан күл дирип ай-тады поел, друг говорит резко, а враг— ласково; ф күн күйди-реди солнце палит.								
kúydir					сибирская язва (которую знахари лечат, прижигая калёным железом).								
kúydirgi					страд, от күйдир-обжигаться; быть обожжённым; обвариваться; быть обваренным.								
kúydiril					жжёный; <> күй-дирилген ҳәк гашёная известь.								
kúydirilgen					и. д. от күйдир-1) обжигание; обваривание; 2) перем, причинение жгўчей боли, нанесение обиды.								
kúydiriw					помуд. от күйдир-. күйе I моль.								
kúydirt					II сажа.								
kúye					фартук из кошмы, надеваемый баранам (когда оми находятся в смешаммом стаде).								
kúyek					подвязывать баранам фартук из кошмы (когда оми находятся в смешаммом стаде).								
kúyekle					мазать, пачкать сажей, күйелен- возвр. от күйеле-мазаться, пачкаться сажей.								
kúyele					и. д. от күйелен-. 								
kúyeleniw					жених; зять; муж; күйеў бала мужчина по отношению кстаршим родственникам невесты и жены; күш күйсў примак (зять, примятый в семью жены).								
kúyew					посещать невесту на правах жениха и ночевать у неё.								
kúyewle					и. д. от күйсўлс- посещение невесты на правах жениха.								
kúyewlew					1) гарь; / горелый; 2) перем. горе; <> көзиме күйик бол-май кет не мозоль мне глаза, уходи.								
kúyik					головня (болезнь хлебных злаков).								
kúyikbas					досадовать, огорчаться; бундай қылғанына күйиндим я был огорчён его поступком.								
kúyin					проявляющий заботу,заботливый, пекўщийся о ком--чём-л.								
kúyingish					понуд. от күйин-раздосадовать, причинить горе, огорчить.								
kúyindir					достойный сожаления.								
kúyinerlik					и. д. от күйин-. күйиниш см. күйинишлик. күйинишли скорбный; печальный; күйинишли жылаў горький плач.								
kúyiniw					горе, скорбь; печаль.								
kúyinishlik					раздражительный, күйис» взаимн. от күй-.								
kúyinshek					и. д. от күй- 1) обжигание; обваривание; 2) перем, пропажа чего-л.\ 3) проявление заботы о ком-чём-л.								
kúyiw					1) сера; 2) спичка.								
kúkirt					пепел, зола; <> күлин көкке ушыр- уничтожить (букв, превратить в пепел).								
kúl					смеяться; ол маған күле-ди он надо мной смеётся; шақа-лақлап күл- хохотать; жыла-ғанды сорама, күлгенди сора погов. не спрашивай у плачущего, а спрашивай у смеющегося; күлме досыца, келер басыца поел. = не смейся чужой беде, своя на гряде (букв, не смейсянад другом, и на твою голову . придёт беда).								
kúl					притворяться смеющимся, делать попытку засмеяться.								
kúlgensi					понуд. от күл- смешить, рассмешить.								
kúldir					и. д. от күлдир-. күлеген см. күлегиш.								
kúldiriw					любитель посмеяться; смешливый человек.								
kúlegish					см. күлегиш. 								
kúlewik					см. күлегиш. 								
kúlewish					усмешка; күлим--күлим ет-усмехаться, улыбаться.								
kúlim-kúlim					весело улыбаться; иметь улыбающийся, радостный ВИД.								
kúlimle					взаимн. от күлим-ле- улыбаться (о нескольких); улыбаться друг другу; бири--бирине қарап күлимлести (они) с улыбкой глядели друг на друга.								
kúlimles					см. күлимле-. күлис смех.								
kúlimsire					взаимн. от күл- смеяться вместе с кем-л.; улыбаться друг другу.								
kúlis					и. д. от күлис-.. күлиў и. д. от күл-.								
kúlisiw					смех, хохот; күлки қыл-или күлки ет- осмеять, поднять на смех; қырақ күлки громкий смех, хохот; күлкицди қой а) брось смеяться; б) брось шутить; күлки гэп а) шутка; б) веселый разговор; қүлкиси жоқ кроме шуток; күлме маған, күл-ким келер саган погов. не смейся надо мной, (а то) и я над тобой посмеюсь.								
kúlki					1) смешной, комический; күлкили пьеса комедия; 2) шуточный.								
kúlkili					смешливый; санасы жоқ—уйқышыл, ақылы жоқ— күлкишил погов. беззаботный— сонлив, глўпый—смешлив.								
kúlkishil					разрўшенный; уничтоженный, превращённый в прах; нул-тадқац §т- разбитауничтожить; саўаш майданында душпанды күл-талқан ет- разбить врага на поле битвы.								
kúl-talqan					разбивать что--либо вдребезги.								
kúl-talqanla					и. д. от күл--талқанла- разбивание чего-л. вдребезги.								
kúl-talqanlaw					связка клевера, вязанка клевера.								
kúlte					см. гүмбез.								
kúmbez					1) солнце; / солнечный; күн шықты солнце взошло; күн шы-гыс или күн шыгар а) восход солнца; б) восток; күн шыга с восходом солнца, ранним ўтром; күн ба-тыс или күн батар а) заход солнца; б) запад; күн шуўақ солнечная сторона; күн шуўақлы солнечный; күн шуўақла- греться на солнце; күнниц нуры жайыл-ды солнце разлило свой свет; 2) день; ыссы күн жаркий день; еки күн два дня; еки күн ишинде в течение двух дней; жақын күнлерде на днях; бул күни в этот день; күни бүгин сегодня; күни бүгинге шекем вплоть до сего дня; күнлердиц бир күнинде однажды, в один прекрасный день; күниге в течение дня; күни кеше вчера; күн ара через день; бүрси күни послезавтра; күнине барып, күнине келеди он в течение дня съездит (сходит); жигирма тогызы купи двадцать девятого числа; сол күн-нен с тех пор, с того дня; күн өтти, ис питти погов. день прошёл и хорошо (букв, день прошёл—дело кончилось); улыстыц уллы күни праздничный день; дем алые күн выходной день; жумыс күн рабочий день; мий-нет күни трудодень; 3) время; времена; күнинде гүрлеген в своё время он гремел (был славен);4)	погода; күн ашық ясная погода; күн жаўып тур идёт дождь;, күн тынды разъяснило; күн көр- жить, существовать; күн цор^ет-» дать возможность житысуществовать; күн көрсетпе-не дать возможности жить, существовать; күн ет- жить; проводить жизнь; гез келген жерде күн елттим я жил где попало; күниц туўды пришло твоё время (букв, твоё солнце взошло); күнге бағар подсолнух.							
