Entry word	Category	Lexc LHS	Lexc RHS 	uzb
awırlat	V-TV-CAUS	 awırlat		
awırlattır	V-TV-CAUS	 awırlattır		
awırlatıw	V-TV-CAUS	 awırlat		
awırlaw	V-iv	 awırla		
awırlıq	N1	 awırlıq		
awırlıqsız	a1	 awırlıqsız		
awırsın	V-iv	 awırsın		
awırsınıw	V-iv	 awırsınıw		
awırt	V-TV-CAUS	 awırt		
awırtpaytuǵın	V-TV-CAUS	 awırt		
awırtıw	V-TV-CAUS	 awırt		
awırıq	N1	 awırıq		
awıs	a2	 awıs		
awıs	V-IV-COOP	 awıs		
awısıq	a2	 awısıq		
awısıqlıq	N1	 awısıqlıq		
awısıw	V-IV-COOP	 awıs		
awıw	V-iv	 aw		
afǵan shek	V-iv	afǵan shek		
afǵan	N1	 afǵan		
afisha	N1	 afisha		
afrikalı	n1-nat	 afrikalı		
afrikan	n1-nat	 afrikan		
affiks	N1	 affiks		
affikslik	a2	 affikslik		
ah	ij	 ah		
ahla	V-iv	 ahla		
ash	a2	 ash		
ash	V-tv	 ash		
asha	N1	 asha		
ashar	N1	 ashar		
asharshılıq	n1	 asharshılıq		
ashqıltım	a2	 ashqıltım		
ashqısh	N1	 ashqısh		
ashlıq	N1	 ashlıq		
ash-mehter	N1	 ash-mehter		
ashna	N1	 ashna		
ashnalıq	N1	 ashnalıq		
ashtır	V-TV-CAUS	 ashtır		
ashtırıw	V-TV-CAUS	 ashtır		
ashuw	N1	 ashuw		
ashuwlan	V-iv	 ashuwlan		
ashuwlandır	V-TV-CAUS	 ashuwlandır		
ashuwlant	V-TV-CAUS	 ashuwlant		
ashuwlanıs	V-IV-COOP	 ashuwlanıs		
ashuwlanısu	V-IV-COOP	 ashuwlanıs		
ashuwlanıw	V-iv	 ashuwlan		
ashuwlı	a2	 ashuwlı		
ashuwshaq	a2	 ashuwshaq		
ashuwshaqlıq	N1	 ashuwshaqlıq		
ashuwshan	a2	 ashuwshan		
ashshı	a1	 ashshı		
ashshıla	N1	 ashshıla		
ashshılat	V-TV-CAUS	 ashshılat		
ashshılatıw	V-TV-CAUS	 ashshılat		
ashshısın	N1	 ashshısın		
ashshısınıw	N1	 ashshısınıw		
ashı	N1	 ashı		
ashıǵıw	N1	 ashıǵıw		
ashıq	N1	 ashıq		
ashıq	N1	 ashıq		
ashıq	N1	 ashıq		
ashıqlıq	N1	 ashıqlıq		
ashıqlıq	N1	 ashıqlıq		
ashıl	N1	 ashıl		
ashılıs	N1	 ashılıs		
ashılıs	N1	 ashılıs		
ashılıq	N1	 ashılıq		
ashın	N1	 ashın		
ashın	N1	 ashın		
ashıńqı	N1	 ashıńqı		
ashıńqıra	N1	 ashıńqıra		
ashıńqıra	N1	 ashıńqıra		
ashırqa	N1	 ashırqa		
ashırqaw	N1	 ashırqaw		
ashırqawshılıq	N1	 ashırqawshılıq		
ashıs	N1	 ashıs		
ashıt	N1	 ashıt		
ashıtqı	N1	 ashıtqı		
ashıtqısh	N1	 ashıtqısh		
ashıttır	N1	 ashıttır		
ashıttırıw	N1	 ashıttırıw		
ashıtıw	N1	 ashıtıw		
ashıw	N1	 ashıw		
ashıw	N1	 ashıw		
ashıwlı	N1	 ashıwlı		
aerodrom	N1	 aerodrom		
aeroport	N1	 aeroport		
aerostat	N1	 aerostat		
ayıw	N1	 ayıw		
aya	N1	 aya		
ayaǵı	N1	 ayaǵı		
ayaz	N1	 ayaz		
ayazla	N1	 ayazla		
ayazlaw	V-TV	 ayazla		
ayazlı	N1	 ayazlı		
ayaq	N1	 ayaq		
ayaqla	N1	 ayaqla		
ayaqlaspa	N1	 ayaqlaspa		
ayaqlat	V-TV-CAUS	 ayaqlat		
aqaklatıw	V-TV-CAUS	 aqaklat		
ayaqlaw	V-TV	 ayaqla		
ayaqlı	N1	 ayaqlı		
ayaqsız	N1	 ayaqsız		
ayal	N1	 ayal		
ayan	N1	 ayan		
ayan	N1	 ayan		
ayan	N1	 ayan		
ayanıw	N1	 ayanıw		
ayanısh	N1	 ayanısh		
ayanıshlı	N1	 ayanıshlı		
ayanıshlıq	N1	 ayanıshlıq		
ayań	N1	 ayań		
ayańla	N1	 ayańla		
ayańlat	V-TV-CAUS	 ayańlat		
ayańlaw	V-TV	 ayańla		
ayańlı	N1	 ayańlı		
ayas	N1	 ayas		
ayasıw	N1	 ayasıw		
ayat	N1	 ayat		
ayaw	N1	 ayaw		
ayawlı	N1	 ayawlı		
ayawsız	N1	 ayawsız		
ayawsızlıq	N1	 ayawsızlıq		
ayawshı	N1	 ayawshı		
ábden	N1	 ábden		
ábes	N1	 ábes		
ábjil	N1	 ábjil		
ábzál	N1	 ábzál		
ábiger	N1	 ábiger		
ábigerlen	N1	 ábigerlen		
ábigerlendir	N1	 ábigerlendir		
ábigerleniw	N1	 ábigerleniw		
ábigerlik	N1	 ábigerlik		
ábigershilik	N1	 ábigershilik		
áger	N1	 áger		
áǵle	N1	 áǵle		
ádebiy	N1	 ádebiy		
ádebiyat	N1	 ádebiyat		
ádebiyatshı	N1	 ádebiyatshı		
ádebiyatshıl	N1	 ádebiyatshıl		
ádeyi	N1	 ádeyi		
ádelet	N1	 ádelet		
ádep	N1	 ádep		
ádep	N1	 ádep		
ádepki	N1	 ádepki		
ádeplen	N1	 ádeplen		
ádeplı	N1	 ádeplı		
ádeplilik	N1	 ádeplilik		
ádepsiz	N1	 ádepsiz		
ádepsizlik	N1	 ádepsizlik		
ádet	N1	 ádet		
ádetlen	N1	 ádetlen		
ádetlenbegen	N1	 ádetlenbegen		
ádetlendir	N1	 ádetlendir		
ádetlendiriw	N1	 ádetlendiriw		
ádetleniw	N1	 ádetleniw		
ádettegi	N1	 ádettegi		
ádewir	N1	 ádewir		
ádiyne	N1	 ádiyne		
ádil	N1	 ádil		
ádillik	N1	 ádillik		
ádilsiz	N1	 ádilsiz		
ádilsizlik	N1	 ádilsizlik		
ádip	N1	 ádip		
ádiple	N1	 ádiple		
ádiplet	N1	 ádiplet		
ádiplew	N1	 ádiplew		
ádira	N1	 ádira		
ádiraspan	N1	 ádiraspan		
ádiris	N1	 ádiris		
ádis	N1	 ádis		
ádúwle	N1	 ádúwle		
ádúwlew	N1	 ádúwlew		
ádúwli	A2	 ádúwli		
ájel	N1	 ájel		
ájelli	A2	 ájelli		
ájelsiz	N1	 ájelsiz		
ájep	N1	 ájep		
ájep	N1	 ájep		
ájeplen	N1	 ájeplen		
ájeplenerlik	N1	 ájeplenerlik		
ájepleniw	N1	 ájepleniw		
ájep-táwir	N1	 ájep-táwir		
ájiz	N1	 ájiz		
ájizle	N1	 ájizle		
ájizlen	N1	 ájizlen		
ájizlet	N1	 ájizlet		
ájizlew	N1	 ájizlew		
ájizlik	N1	 ájizlik		
ájim	N1	 ájim		
ájimli	A2	 ájimli		
ájineli	A2	 ájineli		
ájwa	N1	 ájwa		
ájwala	N1	 ájwala		
ájwalaw	V-TV	 ájwala		
ázbiray	N1	 ázbiray		
ázezil	N1	 ázezil		
ázel	N1	 ázel		
ázelgi	N1	 ázelgi		
ázelden	N1	 ázelden		
áziz	N1	 áziz		
ázil	N1	 ázil		
ázirbayjan	N1	 ázirbayjan		
áyemgi	N1	 áyemgi		
áyyemgi	N1	 áyyemgi		
áynek	N1	 áynek		
áytewir	N1	 áytewir		
áke	N1	 áke		
ákel	N1	 ákel		
ákelik	N1	 ákelik		
ákeliw	N1	 ákeliw		
áket	N1	 áket		
áketiw	N1	 áketiw		
áke-sheshe	N1	 áke-sheshe		
álbette	N1	 álbette		
álem	N1	 álem		
álewmet	N1	 álewmet		
álewmetlik	N1	 álewmetlik		
álewmetshilik	N1	 álewmetshilik		
áligi	N1	 áligi		
álippe	N1	 álippe		
álippeli	A2	 álippeli		
álle	N1	 álle		
álpayım	N1	 álpayım		
álpayımlıq	N1	 álpayımlıq		
álpeshle	N1	 álpeshle		
álpeshlew	N1	 álpeshlew		
álpi	N1	 álpi		
áltek-táltek	N1	 áltek-táltek		
álwan	N1	 álwan		
álwan-álwan	N1	 álwan-álwan		
álxámdulla	N1	 álxámdulla		
ámeki	N1	 ámeki		
ámel	N1	 ámel		
ámeldar	N1	 ámeldar		
ámelle	N1	 ámelle		
ámelles	N1	 ámelles		
ámellestir	N1	 ámellestir		
ámellet	N1	 ámellet		
ámellew	N1	 ámellew		
ámelli	A2	 ámelli		
ámelpaz	N1	 ámelpaz		
ámelpazlıq	N1	 ámelpazlıq		
ámelsiz	N1	 ámelsiz		
ámelsizlik	N1	 ámelsizlik		
ámenger	N1	 ámenger		
ámengerlik	N1	 ámengerlik		
ámengersizlik	N1	 ámengersizlik		
ámir	N1	 ámir		
ámirul-úmera	N1	 ámirul-úmera		
ándishe	N1	 ándishe		
ánjam	N1	 ánjam		
ánjamla	N1	 ánjamla		
ánjamlas	V-TV-COOP	 ánjamlas		
ánjamlaw	V-TV	 ánjamla		
ánjır	N1	 ánjır		
áńgime	N1	 áńgime		
áńgimele	N1	 áńgimele		
áńgimeles	N1	 áńgimeles		
áńgimelesiw	N1	 áńgimelesiw		
áńgimelestir	N1	 áńgimelestir		
áńgimeli	A2	 áńgimeli		
áńgimeshi	N1	 áńgimeshi		
áńgimeshil	N1	 áńgimeshil		
áptiyek	N1	 áptiyek		
ár-ár	N1	 ár-ár		
árebek	N1	 árebek		
árebi	N1	 árebi		
árem	N1	 árem		
árep	N1	 árep		
árman	N1	 árman		
ármanlan	V-IV-REFL	 ármanlan		
ármanlan	V-IV-REFL	 ármanlan		
ármanlı	N1	 ármanlı		
ármansız	N1	 ármansız		
árwaq	N1	 árwaq		
árwaqlı	N1	 árwaqlı		
ásbap	N1	 ásbap		
áser	N1	 áser		
áserli	A2	 áserli		
áset	N1	 áset		
ásir	N1	 ásir		
ásirese	N1	 ásirese		
ásirlik	N1	 ásirlik		
ásker	N1	 ásker		
áserkiy	N1	 áserkiy		
áskerlik	N1	 áskerlik		
áspek	N1	 áspek		
áste	N1	 áste		
ásteaqırın	N1	 ásteaqırın		
ástelik	N1	 ástelik		
ástenlik	N1	 ástenlik		
áteshkir	N1	 áteshkir		
áteshten	N1	 áteshten		
átkónshek	N1	 átkónshek		
s”trap	N1	 s”trap		
átraptaǵı	N1	 átraptaǵı		
áttegenay	N1	 áttegenay		
áttegene	N1	 áttegene		
átteń	N1	 átteń		
áwdiygen	N1	 áwdiygen		
awel	N1	 awel		
awelgi	N1	 awelgi		
áwelemen-dúwelemen	N1	 áwelemen-dúwelemen		
áweli	A2	 áweli		
áwere	N1	 áwere		
áwerele	N1	 áwerele		
áwerelen	N1	 áwerelen		
áwereleniw	N1	 áwereleniw		
áwerelew	N1	 áwerelew		
áwereshilik	N1	 áwereshilik		
áwesek	N1	 áwesek		
áwlad	N1	 áwlad		
áwliye	N1	 áwliye		
áwliyelik	N1	 áwliyelik		
áwliyeshilik	N1	 áwliyeshilik		
áwpilde	N1	 áwpilde		
áwsát	N1	 áwsát		
áhá	N1	 áhá		
áhmiyet	N1	 áhmiyet		
áhmiyetli	A2	 áhmiyetli		
áhmiyetlilik	N1	 áhmiyetlilik		
áhmiyetsiz	N1	 áhmiyetsiz		
áshekey	N1	 áshekey		
áshekeyli	A2	 áshekeyli		
áshkara	N1	 áshkara		
áshkarala	N1	 áshkarala		
áshkaralan	V-IV-REFL	 áshkaralan		
áshkaralw	N1	 áshkaralw		
áshkaralawlı	N1	 áshkaralawlı		
áshkaralawshı	N1	 áshkaralawshı		
ba	N1	 ba		
baba	N1	 baba		
babay	N1	 babay		
babay qaq	N1	 babay qaq		
baǵ	N1	 baǵ		
baǵan	N1	 baǵan		
baǵana	N1	 baǵana		
baǵana	N1	 baǵana		
baǵanaǵı	N1	 baǵanaǵı		
baǵdar	N1	 baǵdar		
baǵdarla	N1	 baǵdarla		
baǵdarlan	V-IV-REFL	 baǵdarlan		
baǵdarlaw	V-TV	 baǵdarla		
baǵdarlawshı	N1	 baǵdarlawshı		
baǵdarsız	N1	 baǵdarsız		
baǵlan	V-IV-REFL	 baǵlan		
baǵman	N1	 baǵman		
baǵmanlıq	N1	 baǵmanlıq		
baǵmanshılıq	N1	 baǵmanshılıq		
baǵ-sharbaq	N1	 baǵ-sharbaq		
baǵshı	N1	 baǵshı		
baǵshılıq	N1	 baǵshılıq		
baǵıl	N1	 baǵıl		
baǵın	N1	 baǵın		
baǵındır	V-TV-CAUS	 baǵındır		
baǵındırıl	N1	 baǵındırıl		
baǵındırılıw	N1	 baǵındırılıw		
baǵındırıw	N1	 baǵındırıw		
baǵınıńqı	N1	 baǵınıńqı		
baǵınıslı	N1	 baǵınıslı		
baǵınıw	N1	 baǵınıw		
baǵınıshlı	N1	 baǵınıshlı		
baǵıs	N1	 baǵıs		
baǵısıw	N1	 baǵısıw		
baǵıt	N1	 baǵıt		
baǵıtsız	N1	 baǵıtsız		
baǵıtsızlıq	N1	 baǵıtsızlıq		
baǵıw	N1	 baǵıw		
baǵıwlı	N1	 baǵıwlı		
baǵıwsız	N1	 baǵıwsız		
baǵıwsızlıq	N1	 baǵıwsızlıq		
baǵıwshı	N1	 baǵıwshı		
baǵıwshılıq	N1	 baǵıwshılıq		
baǵıshla	N1	 baǵıshla		
baǵıshlan	V-IV-REFL	 baǵıshlan		
baǵıshlandır	V-TV-CAUS	 baǵıshlandır		
baǵıshlau	N1	 baǵıshlau		
badabad	N1	 badabad		
badalǵı	N1	 badalǵı		
badalǵır	N1	 badalǵır		
badam	N1	 badam		
badana	N1	 badana		
badanaday	N1	 badanaday		
badıray	N1	 badıray		
badırayt	N1	 badırayt		
badıraq	N1	 badıraq		
badıraq	N1	 badıraq		
badırań	N1	 badırań		
badıya	N1	 badıya		
baj	N1	 baj		
baja	N1	 baja		
bajalaqla	N1	 bajalaqla		
bajalańla	N1	 bajalańla		
bajalıq	N1	 bajalıq		
baj-baj	N1	 baj-baj		
bajban	N1	 bajban		
bajbanlıq	N1	 bajbanlıq		
bajılda	N1	 bajılda		
bajıldaq	N1	 bajıldaq		
bajıldas	N1	 bajıldas		
bajılısıw	N1	 bajılısıw		
bajıldat	N1	 bajıldat		
bajıldaw	N1	 bajıldaw		
bajır	N1	 bajır		
bajıray	N1	 bajıray		
bajırańla	N1	 bajırańla		
bajırańlat	V-TV-CAUS	 bajırańlat		
bajırańlatıw	V-TV-CAUS	 bajırańlat		
bajısız	N1	 bajısız		
baz	N1	 baz		
baz	N1	 baz		
baza	N1	 baza		
bazar	N1	 bazar		
bazarlas	V-TV-COOP	 bazarlas		
bazarlat	V-TV-CAUS	 bazarlat		
