Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
qurbası	N1												
qurbı	N1												
qurbı-qurdas	N1												
qurbılaslıq 	N1												
qurbılıq 	N1												
qurbıshılıq 	N1												
qurǵa	V-IV												
qurǵaq	A2												
kurǵaqshılıq 	N1												
qurǵat	V-TV-CAUS												
qurǵaw	#												
qurdas	N1												
qurdaslıq 	N1												
qurdasshılıq 	N1												
qurdım	A1												
qurdırıw	#												
qurq	N1												
qurqılda	V-IV												
qurqılday	N1												
qurqıldat	V-TV-CAUS												
qurqıldaw	#												
qurqıra	V-IV												
qurqırat	V-TV-CAUS												
qurqıraw	#												
kurlı 	A2												
qurma	V-TV,N1												
qurma	V-TV,N1												
qurmala	V-TV												
qurmaw	#												
qurmashaq	N1												
qurrayt-qurrayt	V-IV												
qurrıw-qurrıw	#												
qursa	V-IV,V-TV												
qursaq	N1												
qursan	A2												
qursaw	#												
qursawla	V-IV												
qurt	V-TV-CAUS,V-TV,N1												
qurt	V-TV-CAUS,V-TV,N1												
qurt	V-TV-CAUS,V-TV,N1												
qurt-qumırısqa	N1												
qurtla	V-IV,V-TV												
qurtlawısh	N1												
qurtlı 	A2												
qurtıw	#												
qurshańqı	A1												
qurshańqılıq 	N1												
qurı	V-IV,N1												
qurı	V-IV,N1												
qurı-biykar	A1												
kurıǵan	A2												
kurıǵanda	N1												
qurıǵır	N1												
qurıdan-qurı	ADV												
qurık	N1												
qurıl	V-TV												
qurılay	N1												
qurılda	V-IV												
qurıldat	V-IV												
qurıldaw	#												
qurıldı	N1												
qurılıs	N1												
qurılısshı 	N1												
qurılıw	#												
qurım	N1												
kurımla	V-TV												
qurıs	V-IV												
qurıt	V-TV-CAUS												
qurıtıl	V-TV-CAUS						быть сложенным крест-накрест (о руках).						
qurıtıw	#												
qurıw	#												
qurıw	#												
qurıwlı 	A2												
qurıwshı 	N1												
qurısh	N1												
qus	V-IV,N1												
qus	V-IV,N1												
qusa	V-IV												
qusaǵan	N1												
qusaydı	N1												
kusańqıra	V-IV												
qusas	V-TV-COOP												
qusat	V-TV-CAUS												
qusatıw	#												
qusaw	#												
qusbegi	N1												
qusqır	N1												
qustay	A1												
qustırıw	#												
qusshı 	N1												
qusshılıq 	N1												
qusıq	N1												
qusındı	N1												
qusıw	#												
qut	V-TV,N1												
qutan	N1												
kutqar	V-IV												
qutqarǵısh	N1												
qutqart	V-TV-CAUS												
qutqartıw	#												
qutqarıl	V-TV												
qutqarıw	#												
qutqarıwshı 	N1												
qutlı 	A2												
qutlıqla	V-IV,V-TV												
qutı	N1												
qutıl	V-IV												
qutıldırıw	#												
qutılt	V-TV-CAUS												
qutılıw	#												
qutır	V-IV												
qutırt	V-TV-CAUS												
qutırtıs	V-IV-COOP												
qutırınıw	#												
qutıshı 	N1												
quw	A2,N1,V-TV												
quw	A2,N1,V-TV												
quw	A2,N1,V-TV												
quwala	V-TV												
quwalawshı 	N1												
quwan	V-IV												
quwanarlıq 	N1												
quwanǵanlıq 	N1												
quwant	V-TV-CAUS												
quwantarlıq 	N1												
quwanıs	V-IV-COOP												
quwanıw	#												
quwanısh	N1												
quwanıshlı 	A2												
quwanıshlıq 	N1												
quwar	V-IV												
quwart	V-TV-CAUS												
quwartıw	#												
quwarıńqı	A2						ценить друг друга.						
quwarıńqılıq 	N1												
quwarıw	#						заставить ценить.						
quwat	N1												
quwatla	V-IV,V-TV												
quwatlan 	V-IV-REFL												
quwatlanıw	#												
quwatlawshı 	N1												
quwatlı 	A2												
quwatlılıq 	N1												
quwatsız 	A1												
quwatsızlıq 	N1												
quwǵın	N1												
quwǵınlıq 	N1												
quwǵınshı 	N1												
quwǵınshılıq 	N1												
quwdala	V-TV												
quwdalan 	V-IV-REFL												
quwdalanıw	#												
quwdalawshı 	N1												
quwdırt	V-TV-CAUS												
quwdırıw	#												
quwjıq	N1												
quwjıqla	V-IV,V-TV												
quwqıl	N1												
quwqıljıt	V-TV												
quwqıllıq 	N1												
quwlan 	V-IV-REFL												
quwlanıw	#												
quwlıq 	N1												
quwnaq	N1												
quwra	V-IV												
quwraǵan	N1												
quwray	N1												
quwraylık	#												
quwrat	V-TV-CAUS,V-IV												
quwratıw	#												
quwsıq	N1												
quwtıńla	V-IV												
quwıq	N1												
quwıl	V-TV												
quwılıw	#												
quwın	V-IV,V-TV												
quwınıw	#												
quwınıwshı 	N1												
quwır	V-TV-CAUS,V-IV,V-TV												
kuwırdaq	N1												
quwırdaqshı 	N1												
quwırma	N1												
quwırmash	N1												
quwırt	V-TV-CAUS												
quwırshaq	N1												
quwırıl	V-TV												
quwırılǵan	A2												
quwırıw	#												
quwıs	V-IV,V-IV-COOP,N1												
quwıs	V-IV,V-IV-COOP,N1												
quwıslıq 	N1												
quwısıw	#												
quwıw	#												
quwıwshı 	N1												
quwıwshılıq 	N1												
quwısh	N1												
qush	V-IV,V-TV												
qushaqla	V-IV,V-TV												
qushaqlasıw	#												
qushaqlawlı 	A2												
qushtar	A2												
qushtarlı 	A2												
qushtarlıq 	N1												
qushıw	#												
quyaq	N1												
quyaqqı	A2												
quyaqqılıq 	N1												
quyash	N1												
qıbır	N1												
qıbırla	V-IV												
qıbırlan 	V-IV-REFL												
qıbırlı 	A2												
qıbırsız 	A1												
qıdırawıq	N1												
qıdırǵısh	N1												
qıdırma	N1												
qıdırt	V-TV-CAUS												
qıdırtıw	#												
qıdırımpaz	N1												
qıdırımpazlıq 	N1												
qıdırıspa	N1												
qıdırıspalı 	A2												
qıdırıw	#												
qıjırla	V-IV												
qız	V-IV,N1												
qız	V-IV,N1												
qızalaq	N1												
qızar	V-IV												
qızarańla	V-IV												
qızart	V-TV-CAUS												
qızartıw	#												
qızarıńqı	N1												
qızarıs	V-IV												
qızarısıw	#												
qızarıw	#												
qızba	A2												
qızbalan 	V-IV-REFL												
qızbalanıw	#												
qızbalı 	A2												
qızbalıq 	N1												
qızbashılıq 	N1												
qızǵaltaq	N1												
qızǵan	V-IV												
qızǵanshaq	A2												
qızǵanıw	#												
qızǵanısh	N1												
qızǵanıshlı 	A2												
qızǵanıshlıq 	N1												
qızǵılt	N1												
qızǵın	N1												
qızǵınlı 	A2												
qızǵınlılıq 	N1												
qızǵısh	N1												
qızdırma	N1												
qızdırt	V-TV-CAUS												
qızdırıw	#												
qız-qırqın	N1												
qızlı 	A2												
qızıǵıw	#												
qızıq	V-IV,A1												
qızıq	V-IV,A1												
qızıqlı 	A2												
qızıqsın	V-IV,V-IV-REFL												
qızıqsınıw	#												
qızıqtırıw	#												
qızıqshılıq 	N1												
qızıl	N1												
nyaya	#												
qızılla	V-TV												
qızılsımaq	N1												
qızılsıra	V-IV												
qızılsha	N1												
qızıw	#												
qızıwlasıw	#												
qızıwlı 	A2												
qıy	V-IV,V-TV,N1												
qıy	V-IV,V-TV,N1												
qıy	V-IV,V-TV,N1												
qıyǵash	A2												
qıyǵashla	V-IV,V-TV												
qıyǵashlan 	V-IV-REFL												
qıyǵız	V-TV-CAUS												
qıyǵız	V-TV-CAUS												
qıyǵır	V-IV												
qıyda	N1						встревожить, взволновать.						
qıyqala	V-IV,V-TV												
qıyqań	A2												
qıyqańla	V-IV												
qıyqańshıl	N1												
qıyqańshılıq 	N1												
qıyqılda	V-IV												
qıyqıldat	V-TV-CAUS												
qıyqıldaw	#												
qıyqım	A2												
qıyqımla	V-IV												
qıyqımshıl	A2												
qıyqımshıllıq 	N1												
qıyqıw	N1												
qıyqıwla	V-IV												
qıyqıwlasıw	#												
qıylan 	V-IV-REFL												
qıylant	V-TV-CAUS												
qıylanıw	#												
qıylı 	A2												
qıyma	A2												
qıymıl	N1												
qıymılda	V-IV												
qıymıldat	V-TV-CAUS												
qıymıldatıw	#												
qıymıldatıwshı 	N1												
qıymıldaw	#												
qıymılsız 	A1												
qıymılsızlıq 	N1												
qıyna	V-IV,V-TV												
qıynal	V-IV												
qıynalt	V-TV-CAUS												
qıynalıw	#												
qıynalıwshı 	N1												
qıynalıwshılıq 	N1												
qıynaw	#												
qıypaqla	V-TV												
qıypalaqla	V-TV												
qıypańla	V-IV												
qıypańlan 	V-IV-REFL												
qıypańlıq 	N1												
qıyra	V-IV,N1												
qıyra	V-IV,N1												
qıyraǵısız 	A1												
qıyrala	V-IV,V-TV												
qıyrat	V-TV-CAUS,V-IV												
qıyratıl	V-TV												
qıyratılıw	#												
qıyratıw	#												
qıyraw	#												
qıysay	V-IV												
qıysayt	V-TV-CAUS												
qıysaytıw	#												
qıysayıńqı	A2												
qıysayıw	#												
qıysańla	V-IV												
qıysańlamastan	A1												
qıysıq	N1												
qıysıqlıq 	N1												
qıysın	N1												
qıyt	N1												
qıytar	N1												
qıytarlıq 	N1												
qıyıq	N1												
qıyıqla	V-IV,V-TV												
qıyıqlan 	V-IV-REFL												
qıyıqshala	V-TV												
qıyıl	V-TV												
qıyın	V-IV,A1												
qıyındı	N1												
qıyın	V-IV,A1												
qıyınla	V-TV												
qıyınlan 	V-IV-REFL												
QıYıNLıQ	#												
QıYıNLıQSıZ	#												
qıyınsın	V-IV												
qıyınsınıw	#												
qıyınshılıq 	N1												
qıyınshılıqlı 	A2												
qıyınshılıqsız 	A1												
qıyır	N1												
qıyır-shıyır	A1												
qıyıs	V-IV-COOP,V-TV-COOP												
qıyıs	V-IV-COOP,V-TV-COOP												
qıyıw	#												
qıyıw	#												
qıyıwla	V-IV,V-TV												
qıyıwlan 	V-IV-REFL												
qıl	V-TV,N1												
qıl	V-TV,N1												
qılań	N1												
qılańla	V-IV												
qılǵın	V-IV												
qılǵınıw	#												
qıljıy	V-IV												
qıljıyıw	#												
qıljıńla	V-IV												
qılqan	N1												
qılqanlı 	A2												
qılqıy	V-IV												
qılqıyıs	V-IV-COOP												
qılqıyıw	#												
qılqılda	V-IV												
qılqıldat	V-TV-CAUS												
qılqıldaw	#												
qılqın	V-IV												
qılqınıw	#												
qıllı 	A2												
qılmıy	V-IV												
qılmıńla	V-IV												
qılmıńlaǵan	N1												
qılmıs	N1												
qılmısker	N1												
qılmıslan 	V-IV-REFL												
qılmıslı 	A2												
qılpań	N1												
qılpańla	V-TV												
qılpılda	V-IV												
qılpıldat	V-TV-CAUS												
qılpıldaw	#												
qılt	N1												
qıltıy	V-IV												
qıltıyıw	#												
qıltılda	V-IV												
qıltıldaq	A2												
qıltıldas	V-TV-COOP												
qıltıldat	V-TV-CAUS												
qıltıldaw	#												
qıltıń	N1												
qıltıńla	V-IV												
qıltıńlaǵan	N1												
qılshıq	N1												
qılshıqlı 	A2												
qılıq 	N1												
qılıqlı 	A2												
qılısh	N1												
qılıshla	V-IV												
qımbat	A1												
qımbatla	V-IV												
qımbatlı 	A2												
qımbatlılıq 	N1												
qımbatsın	V-IV,V-TV												
qımbatsınıw	#												
qımbatshılıq 	N1												
qımta	V-TV												
qımtan	V-IV												
qımtas	V-TV-COOP												
qımtat	V-TV-CAUS												
qımtaw	#												
qımtı	V-TV												
qımtıl	V-TV-CAUS												
qımtıw	#												
qımız	N1												
qımızlı 	A2												
qın	N1												
qına	V-IV,N1												
qına	V-IV,N1												
qına	V-IV,N1												
qınal	V-IV												
qınala	V-IV,V-TV												
qınala	V-IV,V-TV												
qınalan 	V-IV-REFL												
qınap	N1												
qınaw	#												
qınjıl	V-IV												
qınjılt	V-TV-CAUS												
qınlawlı 	A2												
qınlı 	A2												
qıńq	N1												
qıńqılda	V-IV												
qıńqıldas	V-IV-COOP												
qıńqıldat	V-TV-CAUS												
qıńqıldaw	#												
qıńqıldı	N1												
qıńır	A2												
qıńırlan 	V-IV-REFL												
qıńırlant	V-TV-CAUS												
qıńırlanıw	#												
qıńırlıq 	N1												
qıp	A2												
qıppa	A2												
qıpsa	N1												
qıpsha	A2												
qıpılıqla	V-IV,V-TV												
qır	V-TV,N1												
qır	V-TV,N1												
qıraat	N1												
qıraǵı	A2												
qıraǵılıq 	N1												
qıraǵıshılıq 	N1												
qıran	A2												
qıraw	N1												
qırawlı 	A2												
qırǵawıl	N1												
qırǵı	N1												
qırǵız	V-TV-CAUS,A1												
qırǵız	V-TV-CAUS,A1												
qırǵıy	N1												
qırǵın	N1												
qırǵınshılıq 	N1												
qırǵısh	N1												
qırdırt	V-TV-CAUS												
qırdırıw	#												
qırq	V-IV,V-TV,N1												
qırq	V-IV,V-TV,N1												
qırqa	N1												
qırqar	N1												
qırqayaq	N1												
qırqlanshı 	N1												
qırqlıq 	N1												
qırqpa	N1												
qırqtır	V-TV-CAUS												
qırqtırıw	#												
qırqıl	V-IV												
qırqılıw	#												
qırqınshı 	N1												
qırqıra	V-IV												
qırqırat	V-TV-CAUS												
qırqıraw	#												
qırqıs	V-IV,V-TV-COOP												
qırqısıw	#												
qırla	V-IV,V-TV												
qırlan 	V-IV-REFL												
qırlı 	A2												
qırma	N1												
qırman	N1												
qırmanla	V-IV												
qırmashı 	N1												
qırmızı	A2												
qırmısh	N1												
qırpıma	N1												
qırsıǵıw	N1												
qırsıq	A1												
qırsıqlan 	V-IV-REFL												
qırsıqlanıw	#												
qırsıqlı 	A2												
qırsıqlıq 	N1												
qırsılda	V-IV												
qırsıldaw	#												
qırtıy	V-IV												
qırtıyiw	#												
qırtılda	V-IV												
qırtıldaq	N1												
qırtıldat	V-TV-CAUS												
qırtıldaw	#												
kırtıs	N1												
qırtısla	V-IV,V-TV												
qırtıslan 	V-IV-REFL												
qırtıslan 	V-IV-REFL												
qırtıslı 	A2												
qırshı 	N1												
qırshıl	V-TV												
qırshın	N1												
qırshıt	V-TV-CAUS												
qırshıw	#												
kırıl	V-TV												
qırılda	V-IV												
qırıldas	V-IV-COOP												
qırıldaw	#												
qırıldawıq	N1												
qırılıs	V-IV,V-IV-COOP												
qırılısıw	#												
qırım	A1												
qırın	N1,V-IV-REFL												
qırın	N1,V-IV-REFL												
qırındı	N1												
qırınla	V-IV,V-TV												
qırısıw	#												
qırıw-qırıw	#												
qıs	V-IV,N1												
qıs	V-IV,N1												
qısqa	A1												
qısqala	V-TV												
qısqalan 	V-IV-REFL												
qısqalıq 	N1												
qısqar	V-IV												
qısqasha	N1												
qısqashala	V-TV												
qısqı	A2,N1												
qısqı	A2,N1												
qısqıla	V-IV,V-TV												
qısqısh	N1												
qısla	V-IV,V-TV												
qıslaq	N1												
qıslıq 	N1												
qısmet	N1												
qısnaq	N1												
qısnaqlıq 	N1												
qıspa	N1												
qıspaq	N1												
qıspaqla	V-IV												
qıspala	V-IV												
qıspalan 	V-IV-REFL												
qısraq	N1												
qıssa	N1												
qısta	V-IV,V-TV												
qıstal	V-TV												
qıstan	V-IV												
qıstas	V-TV-COOP												
qıstat	V-TV-CAUS												
qıstaw	#												
qıstawlı 	A2												
qıstawlıq 	N1												
qıstır	V-TV-CAUS												
qıstırma	N1												
qıstırıl	V-IV												
qıstırıw	#												
qıstırıwlı 	A2												
qısıq	A2												
qısıl	V-IV												
qısılıs	V-IV-COOP,N1												
qısılıs	V-IV-COOP,N1												
qısılıspa	N1												
qısılıw	#												
qısım	N1												
qısımgerlik 	N1												
qısımgershilik 	N1												
qısımla	V-IV,V-TV												
qısımshıl	N1												
qısımshılıq 	N1												
qısın	V-IV-REFL												
qısında	N1												
qısınıspa	N1												
qısınıspalı 	A2												
qısınıspalıq 	N1												
qısınıspasız 	A1												
qısıńqı	A2												
qısıńqılıq 	N1												
qısıńqıra	V-IV												
qısır	N1												
qısıraq	N1												
qısıw	#												
qısıwmet	N1												
qısıwmetshil	N1												
qıt	N1												
qıtay	N1-NAT												
qıtshılıq 	N1												
qıtıq	N1												
qıtıqla	V-IV												
qıtıqshıl	N1												
qıtımır	A2												
qıtımırlan 	V-IV-REFL												
qıtımırlanıw	#												
qıtımırlıq 	N1												
qıtımırlıqet	V-IV												
qıtır-qıtır	V-TV												
qıtırla	V-IV												
qıtırlaq	A2												
qıtırlı 	A2												
qısha	V-TV												
qıshqıl	N1												
QıShQıLTıM	#												
qıshqır	V-IV												
qıshqırt	V-TV-CAUS												
qıshqırıq	N1												
qıshqırıw	#												
qıshı 	N1												
qıshıma	N1												
qıshın	V-IV												
qıshırla	V-IV,V-TV												
qıshıw	#												
qıya	A2,N1												
qıya	A2,N1												
qıya	A2,N1												
qıyaban	N1												
qıyaq	N1												
qıyaqqulaq	N1												
qıyal	N1												
qıyala	V-IV												
qıyallan 	V-IV-REFL												
qıyallanıw	#												
qıyallı 	A2												
qıyalshıl	N1												
qıyamayla	V-IV												
qıyamaylı 	A2												
qıyamet	N1												
qıyanat	N1												
qıyanatla	V-IV,V-TV												
qıyanatsız 	A1												
qıyanatshı 	N1												
qıyanatshıl	A2												
qıyanatshılıq 	N1												
qıyan-keski	N1												
qıyar	N1												
qıyasına	N1												
laborant	N1												
laboratoriya	N1												
laboratoriyalıq 	N1												
labır	N1												
lager	N1												
ladan	N1												
lazaret	N1												
lazım	A1												
lazımlı 	A2												
lazımlıq 	N1												
lazımsız 	A1												
lak	N1												
laklı 	A2												
laqap	N1												
laqaplı 	A2												
laqqı	N1												
laqqıshılıq 	N1												
laqsanda	N1												
laqsende	N1												
laqılda	V-IV						свергаться; быть свергнутым.						
laqıldat	V-TV-CAUS						свержение.						
laqıldaw	#												
lal	A2,N1												
lal	A2,N1												
lala	N1												
lalazar	N1												
lalawla	V-IV												
lampa	N1												
lap	N1												
lap	N1												
lapkoy	N1												
lapkoylik 	N1												
lapla	V-IV,V-TV												
laplama	N1												
lapshı 	N1												
lapız	A1												
lapılda	V-IV												
lapıldat	V-TV-CAUS												
lapıldaw	#												
lar	N1												
latviyalı 	A2												
latun	A2												
latınlastırıw	#												
latınsha	N1												
laureatlıq 	N1												
lawabı	N1												
lawla	V-IV												
lawlamay	A1												
lashın	N1												
láb	N1												
lábbáy	N1												
lábbáyla	V-IV												
láblebi	N1												
lágen	N1												
lázze	N1												
lázzet	N1												
lázzetlen	V-IV												
lázzetleniw	#												
láylek	N1												
láyleki	N1												
láyli 	A2												
láket	N1												
lám	N1												
lám	N1												
lámgershilik 	N1												
lámle	V-IV,V-TV												
lemlen	#												
lámles	V-IV-COOP												
lámlestir 	V-TV-CAUS												
lámlestiriw	#												
lámlet	V-TV-CAUS												
lámlew	#												
lámli 	A2												
lámser	A1												
lámserlen	V-IV												
lámserleniw	#												
lámserlik 	N1												
lámsiz 	A1												
lámshilik 	N1												
láń	N1												
láńger	N1												
láńgerlen	V-IV												
láńgi	N1												
lápár	N1												
lárzem	N1												
látte	N1												
láttelen	V-IV												
láxát	N1												
láshker	N1						неаккуратность.						
leb	N1												
lebiz	N1												
lebizle	V-IV												
lebizlen	V-IV-REFL												
lebizli 	A2												
lebizsiz 	A1												
legallı 	A2												
legallıq 	N1												
legen	N1												
legenda	N1												
legendalıq 	N1												
ledokol	N1												
lezgin	N1-NAT												
leykocit	N1												
leytenant	N1												
lekin	N1												
lek-lek 	#	 lek-lek	lek- 										
leksika	N1												
leksikograf	N1												
leksikografiya	N1												
leksikografiyalıq 	N1												
leksikolog	N1												
leksikologiya	N1												
leksikon	N1												
lektor	N1												
lektoriy	N1												
lektorlık	#												
lekciya	N1												
leninizm	N1												
leninlik 	N1												
leninshi	N1												
lenta	N1												
len	N1												
lepilde	V-IV												
lepildew	#												
lepli 	A2												
lepse	N1												
lesxoz	N1												
letchik	N1												
liberal	N1												
liberalizm	N1												
liberallan 	V-IV-REFL												
liberallıq 	N1												
libretto	N1												
liga	N1												
lider	N1												
liderlik 	N1												
liykin	N1												
liykinli 	A2												
liykinsiz 	A1												
likvidator	N1												
likvidatorlıq 	N1												
likilde	V-IV,V-TV												
likildet	V-TV-CAUS												
likildew	#												
liliput	N1												
limit	N1												
limitle	V-IV,V-TV												
limitlew	#												
limon	N1												
limonad	N1												
limfa	N1												
lingvist	N1												
lingvistika	N1												
lingvistlik 	N1												
lineyka	N1												
linkor	N1												
linoleum	N1												
linotip	N1												
linotipist	N1												
linch	N1												
linchlew	#												
lip	N1												
lipilde	V-IV												
lipildet	V-TV-CAUS												
lipildetiw	#												
lipildew	#												
lira	N1												
lirik	N1												
lirika	N1												
lirikalıq 	N1												
listovka	N1												
litvalı 	A2												
liteyshik	N1												
litera	N1												
litografiya	N1												
litografiyala	V-TV												
litografiyalıq 	N1												
litr	N1												
litraj	N1												
litrlik 	N1												
lift	N1												
liftyor	N1												
lobiya	N1												
logarifm	N1												
logarifmla	V-TV												
logika	N1												
logikalıq 	N1												
lotı	V-IV												
loja	N1												
lozung	N1												
lokaut	N1												
lokomotiv	N1												
loqsı	V-IV												
loqsıt	V-TV-CAUS												
loqıldaw	#												
loqıldı	N1												
lola	N1												
lolı 	A2												
lolılıq 	N1												
lolıxana	N1												
lom	N1												
lombard	N1												
lopay	N1												
lotereya	N1												
lotereyalıq 	N1												
loto	N1												
lociya	N1												
locman	N1-NAT												
lup	N1												
lupilde	V-TV-CAUS												
lúpildew	#												
lıja	N1												
lıq 	N1												
lıqlıq 	N1												
lıqlıqla	V-IV												
lıqılda	V-IV												
lıqıldat	V-TV-CAUS												
lıqıldaw	#												
lgota	N1												
lyuk	N1												
lyuminal	N1												
lyumpen-proletariat	N1												
lyustra	N1												
ma	N1												
mavzoley	N1												
mavr	N1-NAT												
magazin	N1												
magistral	N1												
magnat	N1												
magneziya	N1												
magnetizm	N1												
magniy	N1												
magnit	N1												
magnitle	V-IV												
magnitlew	#												
magnitofon	N1												
maǵluwmat	N1												
maǵluwmatlı 	A2												
maǵluwmatsız 	A1												
maǵluwmatsızlıq 	N1												
maǵız	A1												
madyar	A1												
maza	N1												
mazaq	N1												
mazaqla	V-TV												
mazaqlan 	V-IV-REFL												
mazaqlawshı 	N1												
mazalı 	A2												
mazalıla	V-IV												
mazar	N1												
mazarlı 	A2												
mazarlıq 	N1												
mazasız 	A1												
mazmun	N1												
mazmunlı 	A2												
mazmunsız 	A1												
mazut	N1												
may	A1,N1												
may	A1,N1												
maygúp	N1												
mayda	N1												
maydala	V-IV,V-TV												
maydalan 	V-IV-REFL												
maydalant	V-TV-CAUS												
maydalıq 	N1												
maydan	N1												
maydanla	V-IV												
maydashıl	N1												
mayla	V-IV												
maylan 	V-IV-REFL												
maylatqız	V-TV-CAUS												
maylı 	A2												
maylıq 	N1												
maymaq	A2												
maymaqlıq 	N1												
may	A1,N1												
maymańla	V-IV												
maymılsha	N1												
mayor	N1-NAT												
mayram	N1												
mayramla	V-IV,V-TV												
maysa	N1												
maysók	N1												
maysız 	A1												
mayxana	N1												
mayshopaq	N1												
mayshıl	N1												
mayı	N1												
mayıp	N1												
mayıpla	V-IV												
mayıplıq 	N1												
mayır	V-IV,V-TV												
mayırt	V-TV-CAUS												
mayırıq	A2												
mayırıl	V-TV												
mayırıw	#												
mayısqaq	N1												
mayısqısh	N1												
mayıspas	N1												
mayıstırıw	#												
mayısıw	#												
makaron	N1												
maket	N1												
maksimal	N1												
maksimum	N1												
maqal	N1												
maqala	N1												
maqalla	#												
maqaw	A1												
maqluq	N1												
maqluqat	N1												
maqpal	A1												
maqpalday	N1												
maqset	N1												
maqsetle	V-IV												
maqsetles	V-IV-COOP,N1												
maqsetles	V-IV-COOP,N1												
maqsetleslik 	N1												
maqsetli 	A2												
maqsetsiz 	A1												
maqsım	N1												
maqta	V-IV												
maqtaǵansı	V-IV												
maqtal	V-TV												
maqtan	V-IV												
maqtanǵansı	V-IV												
maqtanǵısh	N1												
maqtanǵıshlıq 	N1												
maqtant	V-TV-CAUS												
maqtanshaq	N1												
maqtanıs	V-IV-COOP												
maqtanıw	#												
maqtanısh	N1												
maqtanıshlı 	A2												
maqtanıshlıq 	N1												
maqtarlıq 	N1												
maqtas	V-TV-COOP												
maqtat	V-TV-CAUS												
maqtatıw	#												
maqtaw	#												
maqtawlı 	A2												
maqtawsız 	A1												
maqul	N1												
maqulla	V-TV												
maqullasıw	#												
maqullıq 	N1												
mal	V-IV,V-TV,N1												
mal	V-IV,V-TV,N1												
mala	N1												
malay	N1												
malaylıq 	N1												
malayshılıq 	N1												
malaqay	N1												
malaqayshı 	N1												
malala	V-IV,V-TV												
malalan 	V-IV-REFL												
malashı 	N1												
maldas	N1												
maldasla	V-IV												
maldırıw	#												
mallan 	V-IV-REFL												
mallanıw	#												
mallı 	A2												
mal-sal	N1												
malsar	N1												
malsız 	A1												
malsızlıq 	N1												
malxor	N1												
malshı 	N1												
malshılıq 	N1												
malıy	V-IV												
malındırıw	#												
malınt	V-TV-CAUS												
malıyıw	#												
malıe	V-TV-COOP												
malıw	#												
mama	N1												
mamıq	N1												
mana-mana	N1												
manat	N1												
manatlıq 	N1												
manawsıra	V-IV												
manawsırat	V-TV-CAUS												
manawsıraw	#												
mandat	N1												
mandatlı 	A2												
mandolin	N1												
mandı	#												
mandıt	V-TV-CAUS												
manyovr	N1												
manifest	N1												
mansap	N1												
mantıǵıw	#												
mantıq	V-IV												
mantıqtırıw	#												
manufaktura	N1												
manufakturalıq 	N1												
mańbas	A1												
mańbaslan 	V-IV-REFL												
mańbaslanıw	#						перен. горячиться, разгорячиться; разг, распетушиться.						
mańbaslıq 	N1												
mańqa	A2												
mańqalıq 	N1												
mańqasqa	N1												
mańqıy	V-IV												
mańqıyıw	#												
mańqıldaq	A2												
mańlay	A2												
mańlaylı 	A2												
mańlaysha	N1												
mańray	V-IV												
mańrayıw	#												
mańız	N1												
mańızlı 	A2												
mańızsız 	A1												
mańıra	V-IV												
mańıras	V-IV-COOP												
mańırat	V-TV-CAUS												
mańıratıw	#												
mańıraw	#												
mapaz	N1												
maral	N1												
marapat	N1												
marapatla	V-TV												
marapatlan 	V-IV-REFL												
marapatshı 	N1												
marapatshıl	N1												
maratur	N1												
marganeń	N1												
marganeńli 	A2												
margarin	N1												
mardan	N1												
mardanla	V-IV						вызвать блеск в глазах.						
mardıy	V-IV												
marjan	N1												
mari	N1-NAT												
marinad	N1												
marka	N1												
marksizm	N1												
marksizm-leninizm	N1												
marksist	N1												
marksistlik 	N1												
marqa	N1												
marqa	N1												
marokkolı 	A2												
mart	N1												
marten	N1												
martuw	N1												
martıshka	N1												
marxum	N1												
marsh	N1												
marshal	N1												
marshallıq 	N1												
marshrut	N1												
masayra	V-IV												
masayras	V-IV-COOP												
masayraw	#												
masaq	N1												
masaqla	V-IV,V-TV												
masaqlı 	A2												
masaqshı 	N1												
masatı	A2												
maska	N1												
maskarad	N1												
masqara	A1												
masqarala	V-TV												
masqaralan 	V-IV-REFL												
masqaralanıw	#												
masqarapaz	N1												
masqarashılıq 	N1												
maslıq 	N1												
massa	N1												
massaj	N1												
massalıq 	N1												
master	N1												
masterlik 	N1												
mat	N1												
mata	V-TV,N1												
mata	V-TV,N1												
matal	V-TV												
matam	N1												
matat	V-TV-CAUS												
mataw	#												
matematik	N1												
material	N1												
materializm	N1												
materialist	N1												
materialistlik 	N1												
materiallıq 	N1												
materik	N1												
materiya	N1												
matros	N1												
match	N1												
mawasa	N1												
mawasasız 	A1												
mawasashı 	N1												
mawasashıl	N1-NAT												
mawasashılıq 	N1												
mawjıra	V-IV												
mawjırat	V-TV-CAUS												
mawjıraw	#												
mawqı	N1												
mawıǵıw	#												
mawıq	V-TV												
mawıt	A1												
maxorka	N1												
mahabbat	N1												
mahabbatlıq 	N1												
mash	A2,N1												
mash	A2,N1												
mashaqat	N1												
mashaqatlan 	V-IV-REFL												
mashaqatlı 	A2												
mashaqatsız 	A1												
mashina	N1												
mashinalastırıw	#												
mashinist	N1												
mashinistka	N1												
mashinka	N1												
mashinshı 	N1												
mashqala	N1												
mashqalalan 	V-IV-REFL												
mashqalalı 	A2												
mashqalasız 	A1						быть разгромленным./						
mashqul	A2												
mashqullan 	V-IV-REFL												
mashqullanıw	#												
mashqı	N1												
maya	N1						заставить склонить голову.						
mayak	N1												
mayana	N1												
má-á-á	V-IV												
máger	A1												
